"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
800,1966,"Bosvogels",4.36711018015241,18,78.8155395751618,"volledig","1958-1983","pre",4.36711018015241,4.3691266259311,0.0516869405779879,78.9746271790918,71.3659041515001,87.3945592398894
800,1967,"Bosvogels",4.40595398827082,19,81.9372727668896,"volledig","1958-1983","pre",4.40595398827082,4.36368586557867,0.0517929722438806,78.5461119401204,70.963924336965,86.9384234109533
800,1968,"Bosvogels",4.30963201505805,19,74.4131010008277,"volledig","1958-1983","pre",4.30963201505805,4.36570994174379,0.0509206440242417,78.705256258939,71.2293875290572,86.965753569877
800,1969,"Bosvogels",4.30370595200394,19,73.9734283229605,"volledig","1958-1983","pre",4.30370595200394,4.37448941911226,0.0495292779350665,79.3992894413976,72.0537259397405,87.4937011456029
800,1970,"Bosvogels",4.27514910691172,19,71.8908579343365,"volledig","1958-1983","pre",4.27514910691172,4.38892052416495,0.0482830356347255,80.5534165638108,73.279857393962,88.5489294175058
800,1971,"Bosvogels",4.37914381496239,19,79.7697065298492,"volledig","1958-1983","pre",4.37914381496239,4.40758482254733,0.0477773066348359,82.0710079001207,74.7344602885937,90.1277712012822
800,1972,"Bosvogels",4.34814995169639,19,77.3352565365735,"volledig","1958-1983","pre",4.34814995169639,4.42885078025747,0.0482553486894302,83.835016672075,76.2692846403332,92.151251366141
800,1973,"Bosvogels",4.56290530739696,24,95.8615830130428,"volledig","1958-1983","pre",4.56290530739696,4.4509884444628,0.049490718979269,85.7116233243754,77.7879578094182,94.4424121648574
800,1974,"Bosvogels",4.39926848330299,24,81.3913077821002,"volledig","1958-1983","pre",4.39926848330299,4.47228791048627,0.0509350461760606,87.5568161864212,79.2379396402594,96.7490585382118
800,1975,"Bosvogels",4.6558407014039,26,105.197622622613,"volledig","1958-1983","pre",4.6558407014039,4.49117235896383,0.0520049573392475,89.2259894739405,80.579368482164,98.8004416957666
800,1976,"Bosvogels",4.55842237509283,25,95.4328038379225,"volledig","1958-1983","pre",4.55842237509283,4.50629723959982,0.0523354180491949,90.5857793216741,81.7544154732033,100.371134302889
800,1977,"Bosvogels",4.65152014454978,27,104.744090773738,"volledig","1958-1983","pre",4.65152014454978,4.5166285773365,0.0519591373138853,91.5265027000075,82.6643694501506,101.338711614393
800,1978,"Bosvogels",4.49144098643791,27,89.2499612457094,"volledig","1958-1983","pre",4.49144098643791,4.5214952656233,0.0514553083318194,91.9730193058982,83.1497219180948,101.732586533188
800,1979,"Bosvogels",4.79989399880689,24,121.49753795214,"volledig","1958-1983","pre",4.79989399880689,4.52061243349249,0.0520595642214287,91.8918584002862,82.9780145375418,101.763264490233
800,1980,"Bosvogels",4.33918612293438,24,76.6451342297561,"volledig","1958-1983","pre",4.33918612293438,4.51407534682058,0.0555382099636593,91.2931125165566,81.8771911137355,101.791869989571
800,1981,"Bosvogels",4.4444814985311,21,85.155713026263,"volledig","1958-1983","pre",4.4444814985311,4.50232563833977,0.0635728238131103,90.2267222141763,79.656441341686,102.19966225448
800,1982,"Bosvogels",4.11610901650955,22,61.3201816611333,"volledig","1958-1983","pre",4.11610901650955,4.48609377097189,0.0770533934019634,88.7739961506472,76.3302346459299,103.246405950559
800,1983,"Bosvogels",4.70638822330155,26,110.651787764859,"volledig","1958-1983","pre",4.70638822330155,4.46632336195373,0.0960861608398034,87.036133668638,72.0957060261225,105.072673277383
800,1984,"Bosvogels",5.2343056462396,24,187.598801177448,"volledig","1984-2025","post",5.2343056462396,4.51954298509108,0.0624672506585863,91.7936373297624,81.215585938199,103.749443618369
800,1985,"Bosvogels",4.31406409124498,30,74.7436374741167,"volledig","1984-2025","post",4.31406409124498,4.49435769975941,0.0573730148408263,89.5106578003581,79.9903970562001,100.163996613538
800,1986,"Bosvogels",4.3312786931319,32,76.0414581198874,"volledig","1984-2025","post",4.3312786931319,4.46940836537818,0.0528007955532192,87.3050550374467,78.7216966979869,96.8242931085924
800,1987,"Bosvogels",4.18796784801124,33,65.8887588473944,"volledig","1984-2025","post",4.18796784801124,4.44471430435233,0.0487604838346621,85.1755400798033,77.4121508527785,93.7174919953253
800,1988,"Bosvogels",4.26373082540457,33,71.0746565570125,"volledig","1984-2025","post",4.26373082540457,4.42028582411838,0.0452567067278142,83.120039675464,76.0645771571164,90.8299402148761
800,1989,"Bosvogels",4.32655629561818,35,75.6832066957215,"volledig","1984-2025","post",4.32655629561818,4.39612435653548,0.0422886814883094,81.1358050695997,74.6819582954539,88.1473787584491
800,1990,"Bosvogels",4.25112950986466,35,70.1846418383225,"volledig","1984-2025","post",4.25112950986466,4.37222335308496,0.0398477268431987,79.219569114972,73.2678429849629,85.6547685189781
800,1991,"Bosvogels",4.32156196760068,35,75.3061622615853,"volledig","1984-2025","post",4.32156196760068,4.34856986145754,0.0379126397649815,77.367737184668,71.827045795674,83.3358338877467
800,1992,"Bosvogels",4.2577702269142,35,70.6522691578561,"volledig","1984-2025","post",4.2577702269142,4.32514665199571,0.0364449259103474,75.5765955056204,70.366309980715,81.1726775183405
800,1993,"Bosvogels",4.38426206553441,36,80.1790345039148,"volledig","1984-2025","post",4.38426206553441,4.30193471633476,0.0353869682541765,73.8425199171866,68.8944937690267,79.1459149986745
800,1994,"Bosvogels",4.3886387752126,36,80.5307239200505,"volledig","1984-2025","post",4.3886387752126,4.2789159293038,0.03466548974469,72.1621686967155,67.422013164173,77.2355844423278
800,1995,"Bosvogels",4.22166550499574,35,68.146888809064,"volledig","1984-2025","post",4.22166550499574,4.25607565129405,0.0342001884557782,70.532644929809,65.9596559686638,75.422679632501
800,1996,"Bosvogels",4.39406580272481,35,80.9689544433093,"volledig","1984-2025","post",4.39406580272481,4.23340505297184,0.0339147924554042,68.9516168090642,64.5172132157107,73.6908062765844
800,1997,"Bosvogels",4.40250479893316,35,81.6551424394699,"volledig","1984-2025","post",4.40250479893316,4.21090296693127,0.0337467192567858,67.41738800599,63.102437451211,72.0273952819073
800,1998,"Bosvogels",4.24317476035208,37,69.6285552898048,"volledig","1984-2025","post",4.24317476035208,4.18857710964253,0.0336523698885876,65.9289145715217,61.7206441852432,70.4241155282408
800,1999,"Bosvogels",4.09356995441015,37,59.9535415271541,"volledig","1984-2025","post",4.09356995441015,4.16644456851003,0.0336069328892943,64.4857693037826,60.3749920349851,68.8764387793381
800,2000,"Bosvogels",4.02775741565232,38,56.1348827757357,"volledig","1984-2025","post",4.02775741565232,4.14453150861208,0.0335994251142331,63.0880587650361,59.0672505958453,67.3825701821409
800,2001,"Bosvogels",4.17673300028956,37,65.152651445176,"volledig","1984-2025","post",4.17673300028956,4.12287211668897,0.0336250700402058,61.7363017375157,57.7987401894295,65.9421111902128
800,2002,"Bosvogels",4.16509177325936,37,64.398592240986,"volledig","1984-2025","post",4.16509177325936,4.10150686089195,0.0336778178547006,60.4312805565997,56.5711047403893,64.5548586415201
800,2003,"Bosvogels",4.14572370544842,38,63.1633170015088,"volledig","1984-2025","post",4.14572370544842,4.08048019864243,0.0337456616051922,59.1738782445007,55.3866561983944,63.2200624993949
800,2004,"Bosvogels",4.07408025325328,37,58.7963779344671,"volledig","1984-2025","post",4.07408025325328,4.05983790728516,0.0338103312913266,57.9649146270543,54.248191635338,61.9362826010406
800,2005,"Bosvogels",4.00849084439208,39,55.0637081228096,"volledig","1984-2025","post",4.00849084439208,4.03962423968981,0.0338512708668645,56.804993732588,53.1583794392157,60.7017622997531
800,2006,"Bosvogels",3.8862373995205,39,48.7272001845055,"volledig","1984-2025","post",3.8862373995205,4.01987911751663,0.0338522031120711,55.6943729457487,52.1189600683711,59.5150627286316
800,2007,"Bosvogels",3.97872539577802,38,53.4488646435656,"volledig","1984-2025","post",3.97872539577802,4.0006355679436,0.033807707963594,54.6328618967909,51.1300537500856,58.3756397680069
800,2008,"Bosvogels",3.98170561338169,39,53.6083914851512,"volledig","1984-2025","post",3.98170561338169,3.98191758619571,0.0337273189550884,53.619756211213,50.1898111543014,57.28410189293
800,2009,"Bosvogels",3.94320575488543,39,51.5837012264026,"volledig","1984-2025","post",3.94320575488543,3.96373856857074,0.0336355283493697,52.6538083117391,49.2945207060083,56.2420222374014
800,2010,"Bosvogels",3.77836881663006,38,43.7446279972442,"volledig","1984-2025","post",3.77836881663006,3.94610041235958,0.0335675019961188,51.7332346923721,48.4391372797683,55.2513467834591
800,2011,"Bosvogels",3.97007024780684,38,52.9882530174999,"volledig","1984-2025","post",3.97007024780684,3.92899332451277,0.0335619487462003,50.8557566484513,47.6180506633649,54.3136047834122
800,2012,"Bosvogels",3.95597090130876,38,52.2463954210764,"volledig","1984-2025","post",3.95597090130876,3.91239632497766,0.0336540301277451,50.0186694620966,46.8258043478939,53.4292433328163
800,2013,"Bosvogels",3.66701280149712,37,39.1348275809748,"volledig","1984-2025","post",3.66701280149712,3.89627837821829,0.0338717411575229,49.2189335743829,46.057460835483,52.5974158856192
800,2014,"Bosvogels",3.73283645370192,38,41.7974968473088,"volledig","1984-2025","post",3.73283645370192,3.88060004202522,0.0342381925704454,48.4532803547497,45.3084334749766,51.8164102590879
800,2015,"Bosvogels",3.80111095895094,38,44.7508732703162,"volledig","1984-2025","post",3.80111095895094,3.86531549001542,0.0347797029184966,47.7183247131411,44.5738459033768,51.084631969266
800,2016,"Bosvogels",3.85587864622387,38,47.2701324232485,"volledig","1984-2025","post",3.85587864622387,3.85037474577681,0.0355365356799026,47.0106769836984,43.8477381449278,50.4017731350477
800,2017,"Bosvogels",3.90019199512345,36,49.4119350454428,"volledig","1984-2025","post",3.90019199512345,3.83572596364479,0.0365708950136077,46.3270472152383,43.1225908489174,49.7696279706903
800,2018,"Bosvogels",3.8658634866035,37,47.7444813584947,"volledig","1984-2025","post",3.8658634866035,3.82131760337371,0.0379665878678942,45.6643361832259,42.3896017812276,49.1920544528003
800,2019,"Bosvogels",3.79843447410819,39,44.631258381433,"volledig","1984-2025","post",3.79843447410819,3.80710037182084,0.0398172964211027,45.0197090070686,41.6398845361339,48.6738669345338
800,2020,"Bosvogels",3.98982383708851,38,54.0453677353395,"volledig","1984-2025","post",3.98982383708851,3.79302884124695,0.0422055726499028,44.3906490931265,40.8663063885038,48.2189339103919
800,2021,"Bosvogels",3.89274211940833,38,49.0451900689712,"volledig","1984-2025","post",3.89274211940833,3.77906269697991,0.0451803187527365,43.7749920683205,40.0652458794395,47.8282333858058
800,2022,"Bosvogels",3.84701013623164,38,46.8527702074839,"volledig","1984-2025","post",3.84701013623164,3.76516761231262,0.0487425699303435,43.1709412347723,39.2374706927794,47.4987335878183
800,2023,"Bosvogels",3.89067016392875,38,48.9436758214784,"volledig","1984-2025","post",3.89067016392875,3.75131579062693,0.0528455281665137,42.577067665835,38.3877560321821,47.2235649695528
800,2024,"Bosvogels",3.78056047053664,38,43.8406062191905,"volledig","1984-2025","post",3.78056047053664,3.73748624893697,0.0574078726164962,41.9922991935189,37.5234780577334,46.9933301184108
800,2025,"Bosvogels",3.5050384232719,39,33.282722658938,"volledig","1984-2025","post",3.5050384232719,3.72366493884716,0.0623346763205569,41.4159030555106,36.6527688261298,46.7980204726206
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"volledig","1958-1983","pre",4.60517018598809,4.59531375658504,0.0932486638339187,99.0191985999007,82.4792193933319,118.876024330551
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"volledig","1958-1983","pre",4.84586317808639,4.5812523168225,0.0784924592544214,97.6365896210715,83.7140727589865,113.874565155596
900,1960,"Vogels van bebouwing/overige",4.47026634842019,5,87.379993437491,"volledig","1958-1983","pre",4.47026634842019,4.56798791650792,0.06581501944933,96.3500502607543,84.6894027219624,109.616219820646
900,1961,"Vogels van bebouwing/overige",4.52625486258294,6,92.411817231223,"volledig","1958-1983","pre",4.52625486258294,4.55667113825631,0.0563588136132867,95.2658246491575,85.3028498418421,106.392428423093
900,1962,"Vogels van bebouwing/overige",4.46425783016101,6,86.8565433060829,"volledig","1958-1983","pre",4.46425783016101,4.54869532143269,0.0510133951653753,94.5090239459952,85.5164766649804,104.447189074645
900,1963,"Vogels van bebouwing/overige",4.42114528543381,6,83.1915088421947,"volledig","1958-1983","pre",4.42114528543381,4.54548798951036,0.0495867252471652,94.2063877233881,85.4813315814795,103.822007960065
900,1964,"Vogels van bebouwing/overige",4.53997011799496,6,93.688000492342,"volledig","1958-1983","pre",4.53997011799496,4.54833022136612,0.0506339943250832,94.4745249932299,85.5488529661871,104.331449963732
900,1965,"Vogels van bebouwing/overige",4.49334927543195,6,89.4204385727431,"volledig","1958-1983","pre",4.49334927543195,4.55820986657412,0.0523755080326525,95.4125257088566,86.1038280391284,105.727588069676
900,1966,"Vogels van bebouwing/overige",4.60278668744934,7,99.7619339738434,"volledig","1958-1983","pre",4.60278668744934,4.57571352772803,0.0535508916856541,97.0972960386759,87.4225955898211,107.842655945118
900,1967,"Vogels van bebouwing/overige",4.70356311457179,8,110.339625586948,"volledig","1958-1983","pre",4.70356311457179,4.60096052921769,0.053621352269473,99.5799191414363,89.645470881512,110.615295995506
900,1968,"Vogels van bebouwing/overige",4.57772470353281,8,97.2927722738267,"volledig","1958-1983","pre",4.57772470353281,4.63357988196988,0.0526553880040443,102.881710032132,92.7933818968116,114.066822900216
900,1969,"Vogels van bebouwing/overige",4.5679651804295,8,96.3478596633586,"volledig","1958-1983","pre",4.5679651804295,4.6727287768206,0.0511520116140248,106.98929436798,96.782949192061,118.271960142926
900,1970,"Vogels van bebouwing/overige",4.78768574495389,8,120.023282518978,"volledig","1958-1983","pre",4.78768574495389,4.71714863945613,0.0498232466276492,111.848876083158,101.442798299241,123.322417074522
900,1971,"Vogels van bebouwing/overige",4.81161718318087,9,122.930257600284,"volledig","1958-1983","pre",4.81161718318087,4.76525248989113,0.0493022927423139,117.36074594915,106.550600684944,129.26763998701
900,1972,"Vogels van bebouwing/overige",4.91016750940834,9,135.662137189608,"volledig","1958-1983","pre",4.91016750940834,4.81523547451977,0.0498402806856354,123.375860761523,111.893611705954,136.036390161824
900,1973,"Vogels van bebouwing/overige",4.68368007001814,9,108.167404640822,"volledig","1958-1983","pre",4.68368007001814,4.86519914243453,0.0511846009208217,129.696764169609,117.316724532387,143.383227780311
900,1974,"Vogels van bebouwing/overige",4.86075372511775,10,129.121487547939,"volledig","1958-1983","pre",4.86075372511775,4.91327943043882,0.0527439289656555,136.084964608913,122.719508145016,150.906061086271
900,1975,"Vogels van bebouwing/overige",5.05858140339392,10,157.367117445669,"volledig","1958-1983","pre",5.05858140339392,4.95776845308528,0.0538962285650738,142.275945932154,128.013003051221,158.128036280735
900,1976,"Vogels van bebouwing/overige",5.06882917092275,10,158.98807047125,"volledig","1958-1983","pre",5.06882917092275,4.99722105231923,0.0542528898218979,148.00129923186,133.071341713337,164.606325391269
