"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
800,1989,"Bosvogels",4.41272483331417,35,82.4939397704114,"volledig","1984-2025","post",4.41272483331417,4.43602688553747,0.0392535200466081,84.4387893550211,78.1859517479387,91.1916909412004
800,1990,"Bosvogels",4.27262599147249,35,71.7096976410164,"volledig","1984-2025","post",4.27262599147249,4.41864149048435,0.0376219757258131,82.9834749083541,77.0845150558942,89.3338578166081
800,1991,"Bosvogels",4.35623188064503,35,77.9628070787375,"volledig","1984-2025","post",4.35623188064503,4.4012638059216,0.0360687076742726,81.5538718294012,75.9875217176246,87.5279764364753
800,1992,"Bosvogels",4.34990062779255,35,77.4707641019008,"volledig","1984-2025","post",4.34990062779255,4.38389323608734,0.034597733452371,80.1494675678659,74.8945915162956,85.7730447733954
800,1993,"Bosvogels",4.48301716688126,36,88.5012934252141,"volledig","1984-2025","post",4.48301716688126,4.36652923227541,0.033213022568743,78.7697651523353,73.8053858573655,84.0680640047743
800,1994,"Bosvogels",4.48589759410872,36,88.7565824546898,"volledig","1984-2025","post",4.48589759410872,4.34917140528155,0.0319184589133478,77.4142912699062,72.7196201075065,82.4120434617514
800,1995,"Bosvogels",4.31710733154151,35,74.9714467870096,"volledig","1984-2025","post",4.31710733154151,4.3318196301737,0.0307179371946346,76.0826028886584,71.6370553756681,80.8040256813711
800,1996,"Bosvogels",4.49224186594521,35,89.3214683411596,"volledig","1984-2025","post",4.49224186594521,4.31447413428867,0.029615568906434,74.7742918671037,70.5574745287621,79.2431242978744
800,1997,"Bosvogels",4.50144667180578,35,90.1474507884473,"volledig","1984-2025","post",4.50144667180578,4.29713556056415,0.0286159156098538,73.488987169517,69.4806548240112,77.7285598254764
800,1998,"Bosvogels",4.33238699191104,37,76.125781494201,"volledig","1984-2025","post",4.33238699191104,4.27980500018049,0.0277241339132441,72.2263545079422,68.4063528138088,76.2596757600251
800,1999,"Bosvogels",4.1786432077119,37,65.2772254667822,"volledig","1984-2025","post",4.1786432077119,4.26248399085844,0.0269459259577033,70.9860934431113,67.3343142018594,74.8359216551579
800,2000,"Bosvogels",4.1235971292275,38,61.7810775599128,"volledig","1984-2025","post",4.1235971292275,4.24517447984004,0.0262872453748461,69.7679321796314,66.2643124758765,73.456800180243
800,2001,"Bosvogels",4.27840782408725,37,72.1255120358716,"volledig","1984-2025","post",4.27840782408725,4.22787875334876,0.0257537963202506,68.5716204689863,65.1962083148319,72.1217882953631
800,2002,"Bosvogels",4.26556887868091,37,71.205415696681,"volledig","1984-2025","post",4.26556887868091,4.21059933695269,0.0253504499823706,67.396921173243,64.1300116605329,70.8302535118328
800,2003,"Bosvogels",4.24328591529851,38,69.6362952782985,"volledig","1984-2025","post",4.24328591529851,4.1933388735257,0.0250807498953175,66.2436011327254,63.0659247409654,69.5813897767393
800,2004,"Bosvogels",4.17646046223137,37,65.1348972875169,"volledig","1984-2025","post",4.17646046223137,4.17609998723071,0.0249466562426637,65.1114220167522,62.0043498214807,68.3741913147982
800,2005,"Bosvogels",4.10924280198801,39,60.9005863036965,"volledig","1984-2025","post",4.10924280198801,4.15888514299981,0.0249485907686008,64.0001318171048,60.9458585373817,67.207468577942
800,2006,"Bosvogels",3.98747199057894,39,53.9184106761494,"volledig","1984-2025","post",3.98747199057894,4.14169651127708,0.0250857238333966,62.9094575731396,59.8911347038924,66.0798943234822
800,2007,"Bosvogels",4.08342961089023,38,59.3486640367169,"volledig","1984-2025","post",4.08342961089023,4.12453584730849,0.0253563504983948,61.8390998034856,58.8409122976423,64.9900573458423
800,2008,"Bosvogels",4.08710846728685,39,59.56740135393,"volledig","1984-2025","post",4.08710846728685,4.10740439305964,0.0257581810290666,60.7887289733547,57.7959300155194,63.9365015703305
800,2009,"Bosvogels",4.04933143327014,39,57.3590958402288,"volledig","1984-2025","post",4.04933143327014,4.09030280802737,0.0262884338771072,59.7579841620401,56.756913778001,62.9177387107113
800,2010,"Bosvogels",3.88422769356702,38,48.6293711768945,"volledig","1984-2025","post",3.88422769356702,4.07323113294997,0.0269437338257994,58.7464739264538,55.7245840355736,61.932237961406
800,2011,"Bosvogels",4.07844532346771,38,59.0535892167538,"volledig","1984-2025","post",4.07844532346771,4.05618878790877,0.0277199269901874,57.7537791974226,54.6996729814071,60.9784086409147
800,2012,"Bosvogels",4.08599160598688,38,59.5009099663586,"volledig","1984-2025","post",4.08599160598688,4.03917460377081,0.0286119751199382,56.7794579083692,53.6829331484781,60.0545955909578
800,2013,"Bosvogels",3.77865831850728,37,43.7572939824921,"volledig","1984-2025","post",3.77865831850728,4.02218688356312,0.0296140619005289,55.8230509508697,52.6751244473539,59.1591011916429
800,2014,"Bosvogels",3.84430738189592,38,46.7263096525533,"volledig","1984-2025","post",3.84430738189592,4.00522348839151,0.0307199500527204,54.8840889852898,51.6769781940872,58.2902354009907
800,2015,"Bosvogels",3.9111243104168,38,49.9550854347036,"volledig","1984-2025","post",3.9111243104168,3.9882819410816,0.0319235138044285,53.9620996105283,50.6891484932484,57.446382133731
800,2016,"Bosvogels",3.96633501889006,38,52.7906989471061,"volledig","1984-2025","post",3.96633501889006,3.97135953993553,0.0332192855610261,53.0566144144644,49.7121684039221,56.6260620589437
800,2017,"Bosvogels",4.03567791718474,36,56.5812646513279,"volledig","1984-2025","post",4.03567791718474,3.95445347491581,0.034602831342016,52.1671754821417,48.746428122889,55.8279714551377
800,2018,"Bosvogels",4.00078780745493,37,54.6411798101299,"volledig","1984-2025","post",4.00078780745493,3.93756093917158,0.0360708140215913,51.2933410250561,47.7921855392035,55.0509838340519
800,2019,"Bosvogels",3.91223722618914,39,50.0107121853948,"volledig","1984-2025","post",3.91223722618914,3.92067923003538,0.0376206997017664,50.4346899027971,46.8496088011107,54.2941128151108
800,2020,"Bosvogels",4.10533684221454,38,60.6631750247056,"volledig","1984-2025","post",4.10533684221454,3.90380583530543,0.0392501781357773,49.5908249268106,45.9188398067325,53.5564471417898
800,2021,"Bosvogels",4.0023329428563,38,54.7256730913968,"volledig","1984-2025","post",4.0023329428563,3.88693850260926,0.040956465713259,48.7613749536794,45.0000603018831,52.8370778044005
800,2022,"Bosvogels",3.96345457425284,38,52.6388570524998,"volledig","1984-2025","post",3.96345457425284,3.87007529170911,0.0427357080790918,47.9459958808986,44.0935407677602,52.1350402118754
800,2023,"Bosvogels",4.00254163752414,38,54.7370952393942,"volledig","1984-2025","post",4.00254163752414,3.85321461153323,0.0445826838816703,47.1443707417613,43.199656815167,51.4492904919632
800,2024,"Bosvogels",3.89425899570014,38,49.1196420079291,"volledig","1984-2025","post",3.89425899570014,3.83635524527846,0.0464909378266211,46.3562091497654,42.3188666681499,50.7787258006628
800,2025,"Bosvogels",3.63647706164418,39,37.9578776361107,"volledig","1984-2025","post",3.63647706164418,3.81949636792668,0.0484533666024955,45.5812463615351,41.4516533824707,50.1222472527372
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"volledig","1958-1983","pre",4.60517018598809,4.59492973110629,0.0930403433456917,98.9811800052745,82.4812222339894,118.781872162889
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"volledig","1958-1983","pre",4.84586317808639,4.58064421520847,0.078293829860676,97.577234702075,83.6957591277188,113.761041554978
900,1960,"Vogels van bebouwing/overige",4.46776277668003,5,87.1615049701633,"volledig","1958-1983","pre",4.46776277668003,4.56716247110688,0.06562832010262,96.2705513703867,84.6504956379175,109.485703436411
900,1961,"Vogels van bebouwing/overige",4.52418370323682,6,92.2206157050362,"volledig","1958-1983","pre",4.52418370323682,4.55564470528417,0.0561893878576676,95.168090832806,85.2436396426683,106.247991647553
900,1962,"Vogels van bebouwing/overige",4.46392965836162,6,86.8280441145486,"volledig","1958-1983","pre",4.46392965836162,4.54749573602078,0.0508678763175281,94.3957202718803,85.4383188330156,104.292220719631
900,1963,"Vogels van bebouwing/overige",4.41910442696238,6,83.0218998794371,"volledig","1958-1983","pre",4.41910442696238,4.54415456875588,0.0494666469711232,94.0808546835736,85.3875188394314,103.659262364048
900,1964,"Vogels van bebouwing/overige",4.5395545104219,6,93.6490711400593,"volledig","1958-1983","pre",4.5395545104219,4.54691217494585,0.05053244305798,94.3406506736899,85.4446319424685,104.162873280651
900,1965,"Vogels van bebouwing/overige",4.49133871783521,6,89.2408342435926,"volledig","1958-1983","pre",4.49133871783521,4.55676343427491,0.0522816307115181,95.2746177112577,85.9951963312709,105.555346894714
900,1966,"Vogels van bebouwing/overige",4.60211877609057,7,99.6953240921935,"volledig","1958-1983","pre",4.60211877609057,4.57429821255832,0.0534550449036865,96.9599699654146,87.3153540766015,107.669903822945
900,1967,"Vogels van bebouwing/overige",4.70294899184892,8,110.271884318498,"volledig","1958-1983","pre",4.70294899184892,4.59963482616353,0.0535171588904267,99.4479932051279,89.5449912711174,110.446192602591
900,1968,"Vogels van bebouwing/overige",4.57698192516482,8,97.2205321397453,"volledig","1958-1983","pre",4.57698192516482,4.6323969108426,0.0525401983969411,102.760075898658,92.7046026148229,113.906245222496
900,1969,"Vogels van bebouwing/overige",4.5671807297907,8,96.2723091599928,"volledig","1958-1983","pre",4.5671807297907,4.67173221043218,0.0510270196333535,106.882725543565,96.7102361875716,118.125210628833
900,1970,"Vogels van bebouwing/overige",4.78692972075641,8,119.932576305499,"volledig","1958-1983","pre",4.78692972075641,4.71636927555338,0.0496932136183153,111.761739066709,101.389605583223,123.194939435506
900,1971,"Vogels van bebouwing/overige",4.81033741319909,9,122.773035772101,"volledig","1958-1983","pre",4.81033741319909,4.76470574932466,0.0491740671977666,117.296597606277,106.519128315394,129.164517468366
900,1972,"Vogels van bebouwing/overige",4.9097752443977,9,135.608932115845,"volledig","1958-1983","pre",4.9097752443977,4.814920023609,0.0497199181512831,123.336947871754,111.884712003597,135.961405610364
900,1973,"Vogels van bebouwing/overige",4.68448871850213,9,108.254909424139,"volledig","1958-1983","pre",4.68448871850213,4.86509674069323,0.0510748459527757,129.683483675102,117.329948983784,143.337707752986
900,1974,"Vogels van bebouwing/overige",4.86148431117098,10,129.21585637399,"volledig","1958-1983","pre",4.86148431117098,4.9133560031303,0.0526439284239631,136.095385399891,122.752962821168,150.88803969749
900,1975,"Vogels van bebouwing/overige",5.05931229311671,10,157.482177497499,"volledig","1958-1983","pre",5.05931229311671,4.95797628931778,0.0538028466478834,142.305519101813,128.063048606686,158.131959118294
900,1976,"Vogels van bebouwing/overige",5.06956129582051,10,159.104512215837,"volledig","1958-1983","pre",5.06956129582051,4.99750194117588,0.0541617796317365,148.042876986675,133.132497363011,164.623167600707
900,1977,"Vogels van bebouwing/overige",5.18966829530644,11,179.40903224267,"volledig","1958-1983","pre",5.18966829530644,5.03082761881048,0.0537464259280268,153.059635324072,137.756085372699,170.063281793726
900,1978,"Vogels van bebouwing/overige",4.93501206978937,11,139.074821125746,"volledig","1958-1983","pre",4.93501206978937,5.05725417727325,0.0531491148800126,157.158394238946,141.61072389425,174.413068449591
900,1979,"Vogels van bebouwing/overige",5.10034578641482,9,164.078633654215,"volledig","1958-1983","pre",5.10034578641482,5.07651284220654,0.0536507881788354,160.214387819137,144.222507414479,177.979502120929
900,1980,"Vogels van bebouwing/overige",5.04182022835824,10,154.751441780517,"volledig","1958-1983","pre",5.04182022835824,5.08875714668126,0.0571143817918576,162.188160643104,145.011486767516,181.399419033376
900,1981,"Vogels van bebouwing/overige",5.22416098942861,9,185.70529643822,"volledig","1958-1983","pre",5.22416098942861,5.09452463284735,0.0653588498071972,163.126281314452,143.512377699462,185.420826287248
900,1982,"Vogels van bebouwing/overige",5.08796292283064,9,162.059398077552,"volledig","1958-1983","pre",5.08796292283064,5.09467261812444,0.0793918603338515,163.150423388685,139.639565669063,190.619761128377
900,1983,"Vogels van bebouwing/overige",4.96754158516577,10,143.673244413138,"volledig","1958-1983","pre",4.96754158516577,5.09029419927764,0.0993850768131914,162.437644061974,133.686759624788,197.371738850284
900,1984,"Vogels van bebouwing/overige",5.1108321245201,9,165.80827061185,"volledig","1984-2025","post",5.1108321245201,4.95076739188073,0.0759524155465927,141.283342021472,121.741586811335,163.961906983272
900,1985,"Vogels van bebouwing/overige",4.70804275920603,11,110.835016658204,"volledig","1984-2025","post",4.70804275920603,4.89128607623492,0.0671306689641407,133.124672482447,116.712070411858,151.845292102352
900,1986,"Vogels van bebouwing/overige",4.74390311605303,11,114.881724448261,"volledig","1984-2025","post",4.74390311605303,4.8315073079372,0.0597137902203028,125.399834439303,111.549482211409,140.969892156041
900,1987,"Vogels van bebouwing/overige",4.65738434047995,11,105.3601351817,"volledig","1984-2025","post",4.65738434047995,4.77139164779802,0.0536923969595472,118.083458253208,106.288229458441,131.187650637168
900,1988,"Vogels van bebouwing/overige",4.79542079739567,11,120.955268737832,"volledig","1984-2025","post",4.79542079739567,4.71091602629119,0.0490073398121957,111.153933210261,100.973856849291,122.360353992934
900,1989,"Vogels van bebouwing/overige",4.63925749808356,11,103.467494242171,"volledig","1984-2025","post",4.63925749808356,4.65007513108207,0.0455521325049279,104.59284345543,95.6593029396234,114.360679682109
900,1990,"Vogels van bebouwing/overige",4.700115721089,11,109.959896394852,"volledig","1984-2025","post",4.700115721089,4.58888168690526,0.0431786506708635,98.384344117743,90.4006566853636,107.073106793544
900,1991,"Vogels van bebouwing/overige",4.50603056516141,11,90.5616256305744,"volledig","1984-2025","post",4.50603056516141,4.52736571084313,0.0417050993838976,92.5145297760792,85.2530349443941,100.394528186258
900,1992,"Vogels van bebouwing/overige",4.48265742707297,11,88.4694617127946,"volledig","1984-2025","post",4.48265742707297,4.46557291426145,0.0409267766541945,86.970842104998,80.2668277823099,94.2347864670381
900,1993,"Vogels van bebouwing/overige",4.52121337796706,11,91.9470969008233,"volledig","1984-2025","post",4.52121337796706,4.40356249111154,0.0406307660830543,81.741554135384,75.4844133758143,88.5173689991047
900,1994,"Vogels van bebouwing/overige",4.4394871800293,11,84.7314785360578,"volledig","1984-2025","post",4.4394871800293,4.34140457467518,0.0406142634880042,76.8153565063522,70.9376000618815,83.1801328216726
900,1995,"Vogels van bebouwing/overige",4.2240787033965,11,68.3115393594736,"volledig","1984-2025","post",4.2240787033965,4.27917765727074,0.0407040122767148,72.1810580262436,66.6461841690369,78.1755955385741
900,1996,"Vogels van bebouwing/overige",4.25934137763171,11,70.7633617700025,"volledig","1984-2025","post",4.25934137763171,4.21696624897232,0.0407730946919432,67.8274003982083,62.6178877050895,73.4703199578695
900,1997,"Vogels van bebouwing/overige",4.39006354815539,11,80.6455436931847,"volledig","1984-2025","post",4.39006354815539,4.15485900399161,0.0407514488021596,63.7429764089454,58.8496663587032,69.0431618882148
