"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.95991509604902,20,19.5,142.581689634274,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.72307140203736,21,20.5,112.513296079852,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.50799138468064,19,18.5,246.655193763953,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.48924690520165,23,22.5,89.0543542476965,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.5530944117811,23,22.5,94.9256934926155,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.59233860617787,23,22.5,98.7250393917915,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.49349639253611,24,23.5,89.4335948164492,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.68952616853903,23,22.5,108.801613963921,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.33892094816682,24,23.5,76.6248125686174,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.42171916970202,23,22.5,83.2392648422654,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.50785768547968,23,22.5,90.7272438729729,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.67030068650598,23,22.5,106.7298298277,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.64081050814486,23,22.5,103.628305139897,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.29383131765714,24,23.5,73.2465624405809,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.48888537417591,26,25,89.0221641548674,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.34977889701381,26,25,77.4613340994297,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.11442044942389,26,25,61.2167257913636,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,4.07186010356791,26,25,58.6659859728904,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.42068899725651,25,24,83.1535581991312,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.22093590643803,25,24,68.0971870706395,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.7861666801255,26,25,44.087076081474,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.97395803728826,25,24.5,53.1946611659476,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.6574348338112,25,24.5,38.7617848146197,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.83959061708722,25,24.5,46.5064316037163,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.67712019633696,25,24.5,39.5323844831054,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,4.15020722787037,24,23.5,63.4471469530435,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.19311715962171,25,24,66.2289156333539,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.15403256084505,25,24,63.6903182254453,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.80632356033763,24,23.5,44.984750759883,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.94364493362656,24,23,51.6063606667781,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.32990700994319,24,23,75.9372248340055,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.80660081719384,25,24,44.9972248196355,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.8307410681145,25,24,46.0966863640551,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.26483560943745,23,22.5,71.1532220937036,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.23695884789843,23,22.5,69.1970926420931,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.36867256639001,21,20.5,78.9387761359875,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.84529055086881,24,23,46.7722721011453,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,4.2023135440543,24,23.5,66.8407914121492,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.96110983805358,26,25,52.5155774044879,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9235541893624,23,22.5,50.5798962160455,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.74915669377733,23,22,115.486852669023,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.99313506402579,20,19.5,147.397801437876,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.3938343221725,22,21.5,80.9502138741375,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.50224030490751,25,24,90.2190231867857,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,1.5,100,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,3.73427893344419,3,2,41.85783239573,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35380303907445,3,2,77.7736775477565,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.38842904582926,3,2,80.5138360319876,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.92646448423415,4,3,50.7273130377773,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.83085018358145,4,3,46.1017164999404,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.72792627888705,4,3,41.5927668722819,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.86658000159679,5,4,47.7787032540213,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.58029577266438,5,4,35.8841528291096,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.91497284919431,5,4,50.1477099418245,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.5293760209809,5,4,34.1026816166132,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.76600790833725,5,4,43.2072328507864,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.28459863620416,6,5,26.6982664465853,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.09698178543024,6,5,22.1310541072621,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.70625009334029,6,5,40.7008954461441,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.56726259403502,6,5,35.4195027662076,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.71307928313123,7,6,40.979800850817,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.46208649545893,6,5,31.8834317968954,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,3.01633762318865,7,6,20.4163821099681,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.6939671728703,6,5,14.7902351058915,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.70256391554282,5,4,14.9179310493102,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.62156868936855,4,3.5,13.7572875778162,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,3.40061449908903,2,1.5,29.9825186180975,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.43415693888872,2,1.5,4.19610594343365,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.1896714581082,5,4,8.93227800505808,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,2.6338607622597,3,2,13.9274367601971,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.52881457425739,6,5,4.61270556013893,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.43935989103437,6,5,4.2179949762713,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,1.58591665693031,6,5,4.88376606533286,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,1.72936670505997,6,5,5.63708284173824,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,1.55224179282947,6,5,4.72204417057915,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.63549353650956,6,5,5.13199019663803,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,1.55038577112989,6,5,4.71328808239063,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,1.77259061404865,6,5,5.88608219407507,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,1.89576742139061,6,5,6.65765567204312,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,1.74346047570632,6,5,5.71709309309571,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,1.59460077476943,6,5,4.92636195149719,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,1.81017467465486,6,5,6.11151486575095,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,2.00326450392868,6,5,7.41321711700708,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,1.18544933687477,6,5,3.2721567918919,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,1.17554806012501,6,5,3.23991812727376,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,1.05852481700255,6,5,2.88211620292608,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,0.78312536782163,6,5,2.18830083405638,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,0.797197029346632,6,5,2.21931153706123,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,1.17604955810127,6,5,3.241543347146,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,0.696496523642492,6,5,2.00670991679909,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,1.05203786015548,6,5,2.86348054918022,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,1.16174459185859,6,5,3.19550326500504,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,1.37829409400348,6,5,3.96812659939637,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,1.36584830551993,6,5,3.91904619079147,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,0.666571766094944,6,5,1.9475492087511,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,0.860596983679777,6,5,2.36457188325928,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,0.81584238748093,5,4.5,2.26107957545279,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,1.02016042314719,5,4.5,2.77363968428291,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,0.784574657598408,6,5,2.19147461539258,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,1.09566118204486,6,5,2.99115973083455,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,1.87052130885918,6,5.5,6.49167968747306,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,1.89050681505195,6,5.5,6.62272432699912,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,0.569386357076812,5,4.5,1.76718229973046,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,0.718658387951755,6,5.5,2.05167880638029,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,1.83245038146579,7,6,6.24918078942743,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,1.14208006838506,7,6,3.13327902617257,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,0.802925546267848,6,5.5,2.23206138474738,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,1.92777355605578,6,5.5,6.87418819639197,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,0.682755659331297,4,3.5,1.97932456818749,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,0.480042040649789,6,5,1.61614234443903,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.21387450974944,7,6,9.15110383530413,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1958,4.60517018598809,13,9,100,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1959,5.32021384986736,16,11,204.427594132774,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1960,5.19520712225578,21,14,180.405504922747,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1961,5.15743050949681,24,16.5,173.717516139697,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1962,5.19827307346495,25,17,180.95946817692,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1963,4.99463063133796,26,17.5,147.618409697724,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1964,5.15577689027207,27,18.5,173.430490895971,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1965,5.05662834623011,28,19,157.060070407404,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1966,5.13702654932065,29,20,170.208907340542,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1967,5.06275580413693,30,21,158.025403877425,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1968,5.02473717588346,30,21,152.130267354778,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1969,4.99019960958493,30,21,146.965756341661,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1970,5.02705900874564,32,22.5,152.483898786529,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1971,5.07754468221844,32,22.5,160.379788753948,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1972,5.08547152869523,32,22.5,161.656146781134,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1973,5.20002098646886,36,26,181.276046179329,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1974,5.31621945883636,35,25,203.612659052504,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1975,5.29415747092176,37,27,199.169748950871,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1976,5.23059375060788,37,27,186.90374479327,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1977,5.164429642648,38,28,174.937653135513,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1978,5.13015730642411,38,28,169.043707614641,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1979,5.40313773460802,34,24.5,222.10222183458,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1980,5.29452457759706,37,27,199.242878917657,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1981,5.30080667423435,35,25.5,200.498481717037,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1982,5.1984060798983,36,26,180.983538551084,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1983,5.31766587153376,38,28,203.907380080645,"gewogen","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1984,5.93311397390461,34,24.5,377.327674813248,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1985,5.15960463358816,37,27,174.095610439657,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1986,5.14406003811882,37,27,171.410289785966,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1987,5.04028972943873,37,27,154.51477602062,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1988,5.27991228887502,38,28,196.352652284458,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1989,5.13661443318897,37,27,170.138775956203,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1990,5.23063937551645,37,27,186.912272454073,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1991,5.12772903679848,37,27,168.633721893429,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1992,5.25331796309036,38,28,191.199610425246,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1993,5.26451710960738,37,27,193.352917973998,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1994,5.09724913263898,38,28,163.571324819078,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1995,5.02765700080907,38,28,152.57511021694,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1996,4.96543609799093,38,28,143.371060473497,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1997,5.14369366375214,37,27,171.347500952416,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1998,4.97788830339845,37,27,145.167508022297,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1999,5.01612805388965,37,27,150.826180898435,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2000,4.87559135504505,37,27,131.051628342488,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2001,4.89843323997062,37,27,134.07954456277,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2002,5.15449875972436,37,27,173.208965686878,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2003,4.91069912800708,38,28,135.734276878583,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2004,4.72616925607934,37,27.5,112.862386284965,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2005,4.66144885886332,38,28,105.789244859355,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2006,4.53227413837973,37,27.5,92.9697469278197,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2007,4.60763747358826,38,28,100.247033385903,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2008,4.5348865752863,38,28,93.212942053536,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2009,4.43349830066833,38,28,84.2255484224047,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2010,4.65047102910607,37,27,104.634259753253,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2011,4.51173294316541,37,27,91.0795174566945,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2012,4.2665394081771,38,28,71.2745561989247,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2013,4.1765151136119,38,28,65.1384570968479,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2014,4.19846689966122,38,28,66.5841725338445,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2015,4.10609014491178,37,27.5,60.7088899745107,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2016,4.21796064388576,37,27,67.8948811658621,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2017,4.16431190151298,36,26.5,64.3483891769101,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2018,4.0568894857238,37,27.5,57.7942613255293,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2019,4.49098914423702,36,26.5,89.2096434561159,"gewogen","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2020,4.08025882999609,38,28,59.1607804529482,"gewogen","robuust","1984-2025"
