"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1966,93.4476874490325,83.9111170164955,104.068097292227
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1967,93.4622451607809,84.0717597085361,103.901610966363
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1968,93.5786597158734,84.264792069403,103.921998015574
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1969,93.7994000645122,84.4896600618192,104.134960964749
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1970,94.1238729321647,84.7442084923587,104.541698050659
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1971,94.5487163463597,85.0253959903094,105.138701897528
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1972,95.0679914495378,85.3298133737949,105.917529183592
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1973,95.6732640312912,85.6539394982877,106.864593783035
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1974,96.3535850334741,85.9941401580486,107.960999804636
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1975,97.095390344579,86.3464384515729,109.182439892452
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1976,97.8823651689805,86.70618745673,110.499119983276
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1977,98.6953303279951,87.0677553954486,111.875724650428
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1978,99.512217963544,87.4243065450957,113.27149067995
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1979,100.308208108709,87.767723782155,114.640509977835
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1980,101.056091822981,88.0886790996041,115.93241945412
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1981,101.726893749088,88.3767626825419,117.093686142482
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1982,102.290761968554,88.6206266677497,118.0695779024
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1983,102.7180912232,88.8081053953453,118.806793789463
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1984,102.980781911423,88.9262353199091,119.25661088583
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1985,103.053519507309,88.9612193009817,119.378173616445
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1986,102.914941605583,88.8984131375884,119.141442820672
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1987,102.548556082044,88.7223788725538,118.529355142948
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1988,101.943307775307,88.4170967636181,117.538783567559
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1989,101.093776635894,87.9664414857088,116.180119394376
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1990,100,87.3549125020388,114.475531067204
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1991,98.6670050695009,86.568635682847,112.456177836171
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1992,97.1041594366007,85.5965674587323,110.15883066146
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1993,95.3244618208317,84.431770901023,107.622437910053
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1994,93.3438815112849,83.0725637433403,104.885172949671
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1995,91.1808209142078,81.5232888419686,101.982417793586
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1996,88.8557302930435,79.7944641362058,98.9459718964098
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1997,86.3908579749677,77.9021642533111,95.8045314040659
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1998,83.810086510777,75.8666852396851,92.5851785767712
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1999,81.1387594958068,73.7106429837068,89.3154370390394
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2000,78.4034801699552,71.4571963630949,86.0250053965918
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2001,75.6317524803843,69.1285203186525,82.7467730668421
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2002,72.8514967711724,66.7452540874607,79.5163739259361
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2003,70.0904307230837,64.327039094033,76.3701943713915
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2004,67.3753611995088,61.8940067901083,73.3421462300572
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2005,64.7314665681397,59.4686901180844,70.4599808023678
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2006,62.1816316642002,57.0772351770786,67.7425124820171
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2007,59.7459127393269,54.7490877574676,65.1987865965563
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2008,57.4411664764789,52.5149217845921,62.8295252864041
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2009,55.2808653907769,50.4036556086406,60.630008705744
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2010,53.2750852654102,48.4396928355628,58.5931607715106
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2011,51.4306363367735,46.6411996223338,56.7118851020901
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2012,49.7512974720678,45.019571542719,54.9803455549434
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2013,48.2381137746485,43.5798250727335,53.3943313598063
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2014,46.8897222946485,42.3215137791647,51.95102586221
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2015,45.7026785173391,41.2398282240632,50.6484850594137
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2016,44.6717679551605,40.3266735890333,49.4850349566743
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2017,43.7902943127584,39.5716126472303,48.4587245178195
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2018,43.050342102815,38.962636914305,47.5669026007058
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2019,42.4430186854011,38.4867704373968,46.8059495420514
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2020,41.9586749509162,38.1305272220093,46.1711529291536
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2021,41.5871231501667,37.880258721983,45.6567317715668
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2022,41.3178401444771,37.7001727182362,45.2826549884418
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2023,41.1401905696497,37.2485668950717,45.4383999490469
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2024,41.0436340151668,36.7829925572095,45.7977933837463
"functioneel-zaad-binair","Zaadeters — binair","meijendel",2025,41.0179143679652,36.2720540293197,46.3847263167876
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1958,110.559166782123,91.4505908055649,133.660474491035
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1959,110.13060079993,93.9582960606444,129.086517540987
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1960,109.566483619911,95.7102823659981,125.42867951142
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1961,108.916284943603,96.8663594681437,122.465190093341
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1962,108.224288825775,96.6854691772433,121.140196055454
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1963,107.529011137854,96.361386348376,119.990887163899
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1964,106.862938942636,95.9900738551327,118.967381322073
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1965,106.252568777737,95.5890153923744,118.105708334019
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1966,105.718685910595,95.1713611331334,117.434913377234
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1967,105.276768566148,94.747117646734,116.976624461064
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1968,104.93747374958,94.3243036492845,116.744815184516
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1969,104.707118521505,93.9098540648224,116.745796042968
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1970,104.588095154664,93.5101480720258,116.978422915721
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1971,104.579175921662,93.1310929024187,117.434507591503
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1972,104.675673107761,92.7778220733343,118.099307525263
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1973,104.869445641507,92.4541501692966,118.951941140758
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1974,105.148771168641,92.1619610018226,119.965590554834
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1975,105.498122906529,91.9006547672122,121.107449832576
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1976,105.897924210959,91.6667966274439,122.338412214489
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1977,106.324376829763,91.4540538318077,123.61259708649
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1978,106.749471134195,91.2534319671811,124.876942617661
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1979,107.14129304012,91.0537825367326,126.071167550649
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1980,107.464727432366,90.842494580531,127.128473248551
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1981,107.682600893883,90.6061733940252,127.977400445387
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1982,107.757257551661,90.3311916181158,128.54503906186
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1983,107.652478477988,90.0040139863376,128.761547504013
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1984,107.33555464904,89.6112209785217,128.565610043171
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1985,106.779283231527,89.1393175221381,127.910058595713
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1986,105.963636476335,88.5744756677777,126.766680475803
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1987,104.876870179346,87.9023354388354,125.129302238721
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1988,103.515918246841,87.1080069856339,123.014470211147
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1989,101.886070955524,86.1764102144214,120.459548372055
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1990,100,85.0929463530543,117.518553870606
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1991,97.8763342664847,83.8445045559799,114.256466302435
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1992,95.5380299314534,82.4207250147774,110.742961330985
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1993,93.010783197465,80.8153881387469,107.046516638063
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1994,90.3216873372707,79.0277342552611,103.229673485275
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1995,87.4982559316164,77.0634512069753,99.3459891967786
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1996,84.5678423904477,74.9350339905404,95.438936712545
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1997,81.5574026994376,72.6612806254843,91.542701667514
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1998,78.4934932102245,70.2658994439269,87.6844746185921
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",1999,75.4023438963214,67.7753874474426,83.8875833718845
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2000,72.3099300731935,65.2169535071124,80.1743366718273
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2001,69.2418764631872,62.6167870211718,76.5679250601312
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2002,66.2232020521822,59.9994292344292,73.0925701461112
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2003,63.277894723617,57.3882605013526,69.7719694877106
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2004,60.4283718399347,54.8067355898888,66.6266305395333
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2005,57.694915500388,52.2796225764628,63.6711420348997
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2006,55.0951582108744,49.8332945433314,60.9126184832482
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2007,52.6436989171963,47.4947107615175,58.3508982631788
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2008,50.3518836619328,45.2893477027423,55.9803202498167
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2009,48.2277646458768,43.2389419163404,53.7921877745834
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2010,46.2762163474093,41.3598146624489,51.7770260072398
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2011,44.4991721531213,39.6621435586091,49.9261044574407
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2012,42.8959359411517,38.1501049420911,48.2321430848082
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2013,41.4635262057168,36.8225981783077,46.6893725718944
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2014,40.1970183988562,35.6742401218946,45.2931942667031
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2015,39.0898612302584,34.6963909135393,44.0396597677424
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2016,38.1341546329159,33.8780750544387,42.9249226005423
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2017,37.3208864101164,33.2067388227239,41.9447561494253
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2018,36.6401301196336,32.6688329469156,41.094187152787
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2019,36.0812152278058,32.2502437738857,40.3672636226524
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2020,35.6328734858207,31.9365984567418,39.7569476466417
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2021,35.2833836538318,31.7134869959502,39.2551333829188
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2022,35.0207098121844,31.5453948685011,38.8788956632739
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2023,34.8326701238695,31.1059084166177,39.0059306967587
"functioneel-zaad-gewogen","Zaadeters — gewogen","meijendel",2024,34.7071013270276,30.6410760573625,39.3126821091233
