"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
215,14790,"Boomklever","nuthatch",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.20013238842577,4.09619318085806,320.013238842577,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5,4.92528583977391,500,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.20265478927033,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.20013238842577,4.09619318085806,320.013238842577,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.20013238842577,4.09619318085806,320.013238842577,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.20013238842577,4.09619318085806,320.013238842577,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.09934401339716,2.31244175807301,209.934401339716,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6,5.82767679653465,600,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",12.8005295537031,13.0034603498213,1280.05295537031,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",8.39737605358865,8.01096814049146,839.737605358865,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",11,10.3313667370441,1100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",11,10.3313667370441,1100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.722073191407868,0.286551451839174,72.2073191407868,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.8125,0.29848657359365,81.25,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.11768846671505,0.395582558636123,111.768846671505,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25,0.412496600494915,125,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.3125,0.42851362465574,131.25,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.4375,0.460415935959624,143.75,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.4375,0.460415935959624,143.75,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,0.476310046671089,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5625,0.492171042924665,156.25,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.43296549401646,0.463334728369848,143.296549401646,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.70123171793627,0.55073138375834,170.123171793627,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.14128342444559,0.688157543615934,214.128342444559,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5309659040618,0.486212748171093,153.09659040618,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.79238390355571,0.827329530122266,279.238390355571,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.58149790434525,0.748710861786941,258.149790434525,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.9053941773896,0.832254565659395,290.53941773896,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.74622267824856,0.821253640180594,274.622267824856,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.17185414721,0.671045580981312,217.185414721,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.7148176840125,0.80786018116314,271.48176840125,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.08557186492686,0.631981640110739,208.557186492686,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.1875,0.898621106504344,318.75,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.64561231853107,1.04068809161061,364.561231853107,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.09482406172039,0.886997605321533,309.482406172039,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.1875,0.898621106504344,318.75,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
217,14870,"Boomkruiper","short-toed treecreeper",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.46584789163611,0.970791903953453,346.584789163611,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
218,15080,"Wielewaal","golden oriole",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.18427307397101,3.27567012345307,318.427307397101,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,4.07765803041369,400,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.67147117621635,1.87377633604832,167.147117621635,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,1.04814157441779,50,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.34373066021034,100,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,1.02011850493207,50,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.72544411670485,150,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.5,2.62271318949383,250,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.15487925935692,200,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.08940835175675,1.34395043183564,108.940835175675,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.10789615012436,2.22843877260014,210.789615012436,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.695303203043165,1.00950763076183,69.5303203043165,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.104515006460097,0.763251574369425,10.4515006460097,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.06539395351114,1.29739795073982,106.539395351114,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.517612664623295,0.913318290364185,51.7612664623295,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.09404701083296,1.30091439219926,109.404701083297,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.649640320079103,0.942683829808946,64.9640320079103,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.05681016544314,2.15740118411766,205.681016544314,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.554846405342061,0.88495962293734,55.4846405342061,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0472171623754345,0.683983910204641,4.72171623754345,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.20462122563191,100,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.54935310872629,2.61247059198767,254.935310872629,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.616007029699237,0.876946400762003,61.6007029699237,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.62222930998734,150,"model2_basis",FALSE,FALSE,NA
218,15080,"Wielewaal","golden oriole",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.549044777683212,0.82916216944244,54.9044777683212,"model2_basis",FALSE,FALSE,NA
222,15390,"Gaai","jay",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.935460573936293,0.13425150680901,93.5460573936293,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.14035087719298,0.153166144413096,114.035087719298,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.13638504936452,0.159280628238185,113.638504936452,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.19298245614035,0.158575339322139,119.298245614035,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.15789473684211,0.154971097966308,115.789473684211,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.21052631578947,0.16037475445615,121.052631578947,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.26315789473684,0.165762882378851,126.315789473684,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.10526315789474,0.149550229650719,110.526315789474,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.15789473684211,0.154971097966308,115.789473684211,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.32870117824445,0.174471906177854,132.870117824445,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.30953171332091,0.177557822139194,130.953171332091,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.34325205511234,0.179470606303014,134.325205511234,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.30596806968403,0.172594514827076,130.596806968403,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.954531697059358,0.136286931640061,95.4531697059358,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
222,15390,"Gaai","jay",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.86448568880488,0.125382882789039,86.448568880488,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
