"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
240,16630,"Barmsijs","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0480403456827609,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.00098085115399949,0.0351263303357343,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.098085115399949,2.6032153485416,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000745414042318837,0.0305563881218183,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0745414042318837,1.97835652032463,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000566489718873693,0.0265869161710215,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0566489718873693,1.50348472849305,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000430513222679983,0.0231382353941376,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0430513222679983,1.14259806338692,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000327175637486952,0.0201411780968345,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0327175637486952,0.868336278855374,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000248642532042653,0.0175358023179833,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0248642532042653,0.65990650372831,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000188960000859011,0.0152702105922567,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0188960000859011,0.501506851973247,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0160244810435927,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0139695110304428,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000198597513099106,0.00606070844553359,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0198597513099106,0.527085166973308,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.30300616851942e-05,0.00879322129071162,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.00630300616851942,0.167284121886762,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.79007369026256e-05,0.00766200544145393,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.00479007369026256,0.127130332673731,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.64029565332558e-05,0.00667684612557401,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.00364029565332558,0.0966147970497403,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.00703343310319947,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.00613146978362289,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.5977912722341e-05,0.00441992647336521,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.0015977912722341,0.0424059730845542,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.00465971178004907,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.22802940013882e-06,0.00335791301005445,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.000922802940013882,0.0244915323525704,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.01299342896846e-06,0.00292695062146222,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.000701299342896846,0.0186127447157202,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.32964024085304e-06,0.00255135543189714,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.000532964024085304,0.0141450629084959,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.00269121242866357,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.00234609293150948,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.00204523135544973,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1967,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",100,100,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1968,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.587859377007284,0.620299849469348,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",58.7859377007284,58.7859377007284,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1969,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.55059648142322,1.27681861843428,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",155.059648142322,155.059648142322,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1970,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.97271808777571,1.55477771741841,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",197.271808777571,197.271808777571,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1971,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.26985969703757,2.39900025037395,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",326.985969703757,326.985969703757,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1972,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.3224773975617,1.78346954389604,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",232.24773975617,232.24773975617,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1973,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.43041955881794,3.66627305935476,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",543.041955881794,543.041955881794,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1974,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.74382049757495,4.51142480043317,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",674.382049757495,674.382049757495,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1975,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.48832308034723,5.0032390887079,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",748.832308034723,748.832308034723,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1976,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.52930204723541,4.37521677378491,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",652.930204723541,652.930204723541,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1977,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.77785220033015,3.26300988843705,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",477.785220033015,477.785220033015,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1978,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.51910813420884,3.07717975001457,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",451.910813420884,451.910813420884,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1979,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.16098282201416,4.13525459761668,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",616.098282201416,616.098282201416,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1980,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.98933490474359,4.67753759765065,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",698.93349047436,698.93349047436,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1981,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.47992248704211,6.27126220883932,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",947.992248704211,947.992248704211,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1982,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.520005393168,6.94952327152163,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",1052.00053931681,1052.00053931681,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1958-1983",1983,1967,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",12.033123942524,7.92354407751057,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",1203.3123942524,1203.3123942524,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",100,808.356596469652,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.6154484667911,0.37377675421838,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",161.54484667911,1305.85842438737,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.34728926091876,0.322164592932487,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",134.728926091876,1089.0901614164,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36714246948199,0.321523754368889,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",136.714246948199,1105.13863351958,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.44316368666769,0.349431835425413,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",144.316368666769,1166.59088590329,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.745574086793607,0.206415645921613,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",74.5574086793607,602.689731216449,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.963792477932567,0.241543275512149,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",96.3792477932567,779.088007164622,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.842255296096678,0.216302330923293,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",84.2255296096678,680.84262451125,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.590364019721576,0.160151616817234,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",59.0364019721576,477.224649660275,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.596162561350693,0.161652942134572,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",59.6162561350693,481.911939036076,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.907797709965098,0.22784544897104,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",90.7797709965098,733.824267110331,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.12228989196808,0.271580690049297,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",112.228989196808,907.21043732361,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23694403571186,0.293110908470422,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",123.694403571186,999.891870731472,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36373180446997,0.319390060851886,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",136.373180446997,1102.38159995876,8.08356596469652,"1981_1983_naar_1984_1986"
246,17100,"Goudvink","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.351328175149,0.32043757766843,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",135.1328175149,1092.35504437699,8.08356596469652,"1981_1983_naar_1984_1986"
