"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
237,16530,"Putter","1984-2025",2000,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.39668571778986,1.14307019808311,"model2_basis",FALSE,FALSE,NA,239.668571778986,170.845102598909,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2001,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.91584858314238,1.05990847883919,"model2_basis",FALSE,FALSE,NA,191.584858314238,136.569156865829,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2002,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.05987546640748,1.40024961377357,"model2_basis",FALSE,FALSE,NA,305.987546640748,218.11985364537,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2003,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.66081141702826,1.06390786404639,"model2_basis",FALSE,FALSE,NA,166.081141702826,118.389113279854,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2004,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.9575913970131,1.12314774600488,"model2_basis",FALSE,FALSE,NA,195.75913970131,139.54474739302,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2005,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.65704756729174,1.32444795600573,"model2_basis",FALSE,FALSE,NA,265.704756729174,189.404710377608,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2006,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.99238082460465,1.26250244298176,"model2_basis",FALSE,FALSE,NA,199.238082460465,142.024673435103,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2007,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.20501791642482,1.59287358769679,"model2_basis",FALSE,FALSE,NA,320.501791642482,228.466173390428,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2008,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.48459742954048,1.42421862784085,"model2_basis",FALSE,FALSE,NA,248.459742954048,177.111792178689,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2009,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.73611453634298,1.51835140441659,"model2_basis",FALSE,FALSE,NA,273.611453634298,195.040912212283,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2010,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.75022977124532,2.1073237386034,"model2_basis",FALSE,FALSE,NA,475.022977124532,338.614899155483,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2011,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.16405739135778,1.7208293367525,"model2_basis",FALSE,FALSE,NA,316.405739135778,225.546347459293,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2012,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.42287175370933,2.49899957287243,"model2_basis",FALSE,FALSE,NA,542.287175370934,386.563442284605,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2013,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.74161856568286,3.27572558308536,"model2_basis",FALSE,FALSE,NA,774.161856568286,551.852755794523,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2014,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.51034223279111,2.60567621140472,"model2_basis",FALSE,FALSE,NA,551.034223279112,392.798679079392,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2015,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.43973997104549,3.3248140774632,"model2_basis",FALSE,FALSE,NA,743.973997104549,530.333672549517,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2016,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.44640420103002,3.1508388205251,"model2_basis",FALSE,FALSE,NA,644.640420103002,459.524825864372,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2017,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",11.453932219766,4.99501156235812,"model2_basis",FALSE,FALSE,NA,1145.3932219766,816.480947302268,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2018,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.38856702583387,3.95328152844801,"model2_basis",FALSE,FALSE,NA,838.856702583387,597.96976447459,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2019,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.8328866067264,6.1965420218238,"model2_basis",FALSE,FALSE,NA,1483.28866067264,1057.34599048767,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2020,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.2332160187525,6.1059140330597,"model2_basis",FALSE,FALSE,NA,1423.32160187525,1014.59913287196,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2021,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",19.3115941333287,8.08394910465151,"model2_basis",FALSE,FALSE,NA,1931.15941333287,1376.60572538461,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2022,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",19.1863758986071,8.07882112059378,"model2_basis",FALSE,FALSE,NA,1918.63758986071,1367.67968138999,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2023,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",16.3845166928166,7.13503663122846,"model2_basis",FALSE,FALSE,NA,1638.45166928166,1167.9522328022,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2024,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",18.9674375073546,8.20639084601909,"model2_basis",FALSE,FALSE,NA,1896.74375073546,1352.07289922463,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",2025,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",25.0463568174215,10.6576471191781,"model2_basis",FALSE,FALSE,NA,2504.63568174215,1785.40196924412,0.712838989821564,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.53775785174802,0.817151005158281,"model3_overdisp",TRUE,FALSE,NA,153.775785174802,153.775785174802,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.03379394710846,1.04779669791374,"model3_overdisp",TRUE,FALSE,NA,203.379394710846,203.379394710846,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.75615648892216,1.35564063273174,"model3_overdisp",TRUE,FALSE,NA,275.615648892216,275.615648892216,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.42544720494689,1.63920643997449,"model3_overdisp",TRUE,FALSE,NA,342.544720494689,342.544720494689,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.44652946172825,1.20350211827959,"model3_overdisp",TRUE,FALSE,NA,244.652946172825,244.652946172825,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.70473801092101,1.31246137520475,"model3_overdisp",TRUE,FALSE,NA,270.473801092101,270.473801092101,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.37518318169948,1.19360274685573,"model3_overdisp",TRUE,FALSE,NA,237.518318169948,237.518318169948,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.27961783936893,1.57751179118471,"model3_overdisp",TRUE,FALSE,NA,327.961783936893,327.961783936893,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.7000287790453,1.33012990886962,"model3_overdisp",TRUE,FALSE,NA,270.00287790453,270.00287790453,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.22239634970584,1.55329161460093,"model3_overdisp",TRUE,FALSE,NA,322.239634970584,322.239634970584,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.62343831817009,1.29925726469248,"model3_overdisp",TRUE,FALSE,NA,262.34383181701,262.34383181701,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.88774073528918,1.41148412886784,"model3_overdisp",TRUE,FALSE,NA,288.774073528918,288.774073528918,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.35287988429149,1.18409706377194,"model3_overdisp",TRUE,FALSE,NA,235.287988429149,235.287988429149,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.97661023881064,1.87205196734376,"model3_overdisp",TRUE,FALSE,NA,397.661023881064,397.661023881064,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.91278498089945,2.58422137384117,"model3_overdisp",TRUE,FALSE,NA,591.278498089945,591.278498089945,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.00659681681492,3.04165992780219,"model3_overdisp",TRUE,FALSE,NA,700.659681681492,700.659681681492,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.09532284631435,3.52320132695336,"model3_overdisp",TRUE,FALSE,NA,809.532284631436,809.532284631436,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.75887127889885,3.36329464810946,"model3_overdisp",TRUE,FALSE,NA,775.887127889885,775.887127889885,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.55737461816024,2.86415376080859,"model3_overdisp",TRUE,FALSE,NA,655.737461816024,655.737461816024,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.40027250179156,2.7867911028437,"model3_overdisp",TRUE,FALSE,NA,640.027250179157,640.027250179157,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.64693818026465,2.46891102563433,"model3_overdisp",TRUE,FALSE,NA,564.693818026465,564.693818026465,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.81535318406398,2.54056701505451,"model3_overdisp",TRUE,FALSE,NA,581.535318406398,581.535318406398,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.80450671050641,2.53398153068813,"model3_overdisp",TRUE,FALSE,NA,580.450671050641,580.450671050641,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.24621983102951,2.72466573236656,"model3_overdisp",TRUE,FALSE,NA,624.621983102951,624.621983102951,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.7328105399769,2.505158376449,"model3_overdisp",TRUE,FALSE,NA,573.28105399769,573.28105399769,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,507.574178882642,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36607003155326,0.260262870250006,"model3_overdisp",TRUE,FALSE,NA,136.607003155326,693.381874561828,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.13756309664506,0.229675167156358,"model3_overdisp",TRUE,FALSE,NA,113.756309664506,577.397654706812,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.60056652240566,0.134751724144534,"model3_overdisp",TRUE,FALSE,NA,60.056652240566,304.832059474457,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.652603276684831,0.153631160020131,"model3_overdisp",TRUE,FALSE,NA,65.2603276684831,331.244572299425,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.775379457584424,0.173568339015375,"model3_overdisp",TRUE,FALSE,NA,77.5379457584424,393.562591505882,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.702178810148893,0.156693107430456,"model3_overdisp",TRUE,FALSE,NA,70.2178810148893,356.407832990115,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.729621236714848,0.164123158372827,"model3_overdisp",TRUE,FALSE,NA,72.9621236714848,370.336900120877,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.00637132719619,0.203096155524251,"model3_overdisp",TRUE,FALSE,NA,100.637132719619,510.808100052639,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.27454722011935,0.248125052627066,"model3_overdisp",TRUE,FALSE,NA,127.454722011935,646.927258699233,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.0018449233798,0.199249344897678,"model3_overdisp",TRUE,FALSE,NA,100.18449233798,508.510614352247,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03572236059411,0.214881392916705,"model3_overdisp",TRUE,FALSE,NA,103.572236059411,525.705926728946,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.960713819433205,0.200734597404285,"model3_overdisp",TRUE,FALSE,NA,96.0713819433205,487.633528040016,5.07574178882642,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.09757052195197,0.224450425453522,"model3_overdisp",TRUE,FALSE,NA,109.757052195197,557.098456445565,5.07574178882642,"1981_1983_naar_1984_1986"
