"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
226,15671,"Zwarte Kraai","1958-1983",1973,6.64731296099595,7.0373227676791,"model3_basis",NA,664.731296099595,664.731296099595,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1974,2.60510081403197,2.89477303396851,"model3_basis",NA,260.510081403197,260.510081403197,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1975,5.52519550733814,5.87504667006684,"model3_basis",NA,552.519550733814,552.519550733814,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1976,4.14582295396397,4.4598029612944,"model3_basis",NA,414.582295396397,414.582295396396,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1977,4.49608181399118,4.86495160927668,"model3_basis",NA,449.608181399119,449.608181399118,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1978,2.92214880916695,3.23395201665492,"model3_basis",NA,292.214880916695,292.214880916695,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1979,3.83908097369553,4.16588218301642,"model3_basis",NA,383.908097369554,383.908097369554,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1980,2.22427658158288,2.52181732207092,"model3_basis",NA,222.427658158288,222.427658158288,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1981,3.32268979547974,3.59863763512902,"model3_basis",NA,332.268979547974,332.268979547974,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1982,5.89017355664561,6.23125406996935,"model3_basis",NA,589.017355664561,589.017355664561,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1983,6.95757423758413,7.32757048108966,"model3_basis",NA,695.757423758413,695.757423758413,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1984,1,0,"model3_basis",NA,100,279.63502717563,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1985,2.22681015973714,0.865760428693867,"model3_basis",NA,222.681015973714,622.694119533063,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1986,2.5558837155739,0.97387994173752,"model3_basis",NA,255.58837155739,714.714612262257,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1987,2.16589562441641,0.814859747674313,"model3_basis",NA,216.589562441641,605.66028179326,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1988,2.34381356805133,0.89088822738767,"model3_basis",NA,234.381356805133,655.412370796643,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1989,2.52469956093861,0.948059581685012,"model3_basis",NA,252.469956093861,705.994430333369,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1990,3.33417714052591,1.20086443993567,"model3_basis",NA,333.417714052591,932.352715299325,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1991,3.84630504770974,1.38406746100211,"model3_basis",NA,384.630504770974,1075.56161654207,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1992,3.8317881183584,1.36605457712421,"model3_basis",NA,383.17881183584,1071.50217460841,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1993,3.97718468519232,1.4133771034422,"model3_basis",NA,397.718468519232,1112.16014752625,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1994,3.07089615857563,1.1058153244262,"model3_basis",NA,307.089615857563,858.730130756833,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1995,4.02840766361631,1.44605244795223,"model3_basis",NA,402.840766361631,1126.48388648986,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1996,3.5838492409089,1.29426785211558,"model3_basis",NA,358.38492409089,1002.16977987492,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1997,4.15972126357659,1.4901903477642,"model3_basis",NA,415.972126357659,1163.20376858328,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1998,4.85337761020963,1.72312761398656,"model3_basis",NA,485.337761020963,1357.17437992456,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",1999,5.25442751916417,1.85922970602089,"model3_basis",NA,525.442751916417,1469.32198211385,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2000,4.82811960909363,1.70777482299959,"model3_basis",NA,482.811960909363,1350.11135809609,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2001,5.07233737390378,1.78773601823174,"model3_basis",NA,507.233737390378,1418.40319939554,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2002,5.20810956645273,1.8363212610119,"model3_basis",NA,520.810956645273,1456.36986014867,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2003,4.9487248930273,1.75451655435667,"model3_basis",NA,494.87248930273,1383.8368199464,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2004,4.64183315425411,1.65006411278436,"model3_basis",NA,464.183315425411,1298.01914023459,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2005,4.19244153683101,1.50331807426082,"model3_basis",NA,419.244153683101,1172.35350308398,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2006,4.01143850319508,1.43606404204756,"model3_basis",NA,401.143850319508,1121.73871485432,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2007,4.32549705024211,1.53816010450849,"model3_basis",NA,432.549705024211,1209.56048519256,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2008,4.42406962071284,1.57555300210116,"model3_basis",NA,442.406962071284,1237.12482861491,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2009,2.99844569864713,1.08606801292068,"model3_basis",NA,299.844569864713,838.470444425838,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2010,3.60002008889028,1.28191385884982,"model3_basis",NA,360.002008889028,1006.69171538965,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2011,3.6630742944099,1.29752603892902,"model3_basis",NA,366.30742944099,1024.32387986366,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2012,2.95145673290106,1.05979701592116,"model3_basis",NA,295.145673290106,825.330683712482,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2013,2.75610787867033,0.991637638607895,"model3_basis",NA,275.610787867033,770.704301550946,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2014,2.7788545944095,0.993165094408963,"model3_basis",NA,277.88545944095,777.065080024824,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2015,2.2248917920437,0.805882762206639,"model3_basis",NA,222.48917920437,622.157676730975,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2016,2.5296544472733,0.902153813613384,"model3_basis",NA,252.96544472733,707.379990108221,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2017,2.39235712630618,0.853669050661681,"model3_basis",NA,239.235712630618,668.98685002844,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2018,1.86289257636531,0.681463761717151,"model3_basis",NA,186.289257636531,520.930016217191,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2019,2.06624234929138,0.752988465586683,"model3_basis",NA,206.624234929138,577.793735495531,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2020,2.31764986189157,0.836808354497888,"model3_basis",NA,231.764986189157,648.096082113644,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2021,1.94931197654926,0.709457230107594,"model3_basis",NA,194.931197654926,545.095907536131,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2022,1.98517539289462,0.725845542552737,"model3_basis",NA,198.517539289462,555.124574940479,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2023,1.91017822667356,0.695225327101088,"model3_basis",NA,191.017822667356,534.152740326156,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2024,2.18125438304495,0.788166691183967,"model3_basis",NA,218.125438304495,609.955128679735,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1984-2025",2025,1.70860244025437,0.628030202060353,"model3_basis",NA,170.860244025437,477.785089812878,2.79635027175629,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1967,1,0,"model3_basis",NA,100,100,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1968,0.335635709938612,0.384947259943935,"model3_basis",NA,33.5635709938612,33.5635709938612,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1969,0.315209447528571,0.37018619059739,"model3_basis",NA,31.5209447528571,31.5209447528571,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1970,0.977950322918539,0.79963027407538,"model3_basis",NA,97.7950322918539,97.7950322918539,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1971,1.62269692013607,1.18608523627081,"model3_basis",NA,162.269692013607,162.269692013607,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1972,2.65369959171155,1.79025723762318,"model3_basis",NA,265.369959171155,265.369959171155,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1973,2.89129806731864,1.72824071908351,"model3_basis",NA,289.129806731864,289.129806731864,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1974,3.6088448285791,2.14030981670917,"model3_basis",NA,360.884482857911,360.884482857911,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1975,5.31662100581727,3.14399050547642,"model3_basis",NA,531.662100581727,531.662100581727,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1976,4.44189360614098,2.63286848378157,"model3_basis",NA,444.189360614098,444.189360614098,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1977,5.56381751773302,3.29210817114159,"model3_basis",NA,556.381751773302,556.381751773302,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1978,5.32954085671447,3.14728611895043,"model3_basis",NA,532.954085671447,532.954085671447,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1979,3.85872192594726,2.2935787821451,"model3_basis",NA,385.872192594726,385.872192594726,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1980,3.99080526599544,2.37586776887424,"model3_basis",NA,399.080526599544,399.080526599544,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1981,1.97645825631675,1.18651414476087,"model3_basis",NA,197.645825631675,197.645825631675,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1982,3.23722530725013,1.926444465844,"model3_basis",NA,323.722530725013,323.722530725013,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1958-1983",1983,4.19211603773907,2.48156284515327,"model3_basis",NA,419.211603773907,419.211603773907,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1984,1,0,"model3_basis",NA,100,235.374253176289,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1985,1.5652099838551,0.352722137635429,"model3_basis",NA,156.52099838551,368.410131013966,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1986,1.430893869637,0.325271171432641,"model3_basis",NA,143.0893869637,336.795575940339,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1987,1.21313747523843,0.278563808817938,"model3_basis",NA,121.313747523843,285.541327234414,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1988,1.5798768043749,0.369188601190849,"model3_basis",NA,157.98768043749,371.862322940284,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1989,1.0798931745219,0.266049568503417,"model3_basis",NA,107.98931745219,254.179049463263,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1990,1.08174257614576,0.231076715338123,"model3_basis",NA,108.174257614576,254.614350989304,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1991,1.359246164195,0.293353434609951,"model3_basis",NA,135.9246164195,319.931550780134,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1992,1.24546042867672,0.270255938597032,"model3_basis",NA,124.546042867672,293.149318260405,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1993,1.37012358394718,0.297279478317549,"model3_basis",NA,137.012358394718,322.491815330787,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1994,1.5071844851136,0.32449293273501,"model3_basis",NA,150.71844851136,354.752422582503,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1995,0.846470519173102,0.194665142837817,"model3_basis",NA,84.6470519173103,199.237366286115,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1996,1.1492520459717,0.259938365499013,"model3_basis",NA,114.92520459717,270.504342031912,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1997,1.09538085631678,0.249607583805209,"model3_basis",NA,109.538085631678,257.824450999167,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1998,0.888474405255848,0.203353701642766,"model3_basis",NA,88.8474405255848,209.123999603343,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",1999,1.04627417824389,0.233377861174221,"model3_basis",NA,104.627417824389,246.266003321791,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2000,0.896814251185491,0.208935905426896,"model3_basis",NA,89.6814251185491,211.086984610638,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2001,0.732904038259517,0.177620334274779,"model3_basis",NA,73.2904038259517,172.50674065522,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2002,0.600365622584005,0.148164083068033,"model3_basis",NA,60.0365622584005,141.310610048428,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2003,0.677637577199994,0.169662278552798,"model3_basis",NA,67.7637577199993,159.498438657638,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2004,0.810680989264778,0.196975642758074,"model3_basis",NA,81.0680989264778,190.813432412412,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2005,0.682207723166717,0.209584599257413,"model3_basis",NA,68.2207723166717,160.574133351463,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2006,0.646076253478309,0.189423897235322,"model3_basis",NA,64.6076253478309,152.069715657392,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2007,0.84534072682508,0.230658663813023,"model3_basis",NA,84.534072682508,198.971442255955,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2008,0.526027858831976,0.177463107772736,"model3_basis",NA,52.6027858831976,123.813414422499,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2009,0.336247026368694,0.124405207737818,"model3_basis",NA,33.6247026368694,79.1438927142793,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2010,0.249257551973154,0.0957156835699005,"model3_basis",NA,24.9257551973154,58.6688101442311,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2011,0.416121724223106,0.123597000475195,"model3_basis",NA,41.6121724223106,97.9443400694434,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2012,0.572959138588615,0.167994487146151,"model3_basis",NA,57.2959138588615,134.859829345825,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2013,0.632619962274989,0.166545255877771,"model3_basis",NA,63.2619962274989,148.902451164888,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2014,0.180414358066917,0.0684274804046745,"model3_basis",NA,18.0414358066917,42.4648947922803,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2015,0.535234967970982,0.144794227314086,"model3_basis",NA,53.5234967970982,125.980530860005,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2016,0.324222612714697,0.0870921635970256,"model3_basis",NA,32.4222612714697,76.313655330587,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2017,0.158986425393813,0.0544258920777319,"model3_basis",NA,15.8986425393813,37.4213111422365,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2018,0.215833211558647,0.0717809829290478,"model3_basis",NA,21.5833211558647,50.8015809812565,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2019,0.218442064461321,0.0770291897661136,"model3_basis",NA,21.8442064461321,51.4156377848702,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2020,0.263249231182294,0.0816463447759174,"model3_basis",NA,26.3249231182294,61.9620911887647,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2021,0.443431548629838,0.117930728867201,"model3_basis",NA,44.3431548629838,104.372369593553,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2022,0.225900235199598,0.0772099190343391,"model3_basis",NA,22.5900235199598,53.1710991524535,2.35374253176289,"1981_1983_naar_1984_1986"
229,15820,"Spreeuw","1984-2025",2023,0.17098768411269,0.0556743587423923,"model3_basis",NA,17.098768411269,40.2460984503676,2.35374253176289,"1981_1983_naar_1984_1986"
