"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
637,"Witkopstaartmees",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2017,"17/18",,,,,,,,,,2,0.00947867298578199,0.00947867298578199,211,40,2,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2018,"18/19",,,,,,,,,,1,0.0050251256281407,0.0050251256281407,199,38,1,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2011,"11/12",,,,,,,,,,4,0.0350877192982456,0.0350877192982456,114,29,4,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2012,"12/13",,,,,,,,,,1,0.00806451612903226,0.00806451612903226,124,29,1,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2014,"14/15",,,,,,,,,,8,0.0707964601769911,0.0442477876106195,113,27,5,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2015,"15/16",,,,,,,,,,4,0.0317460317460317,0.0238095238095238,126,27,3,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2016,"16/17",,,,,,,,,,10,0.0483091787439614,0.0386473429951691,207,40,8,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2017,"17/18",,,,,,,,,,8,0.037914691943128,0.033175355450237,211,40,7,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2018,"18/19",,,,,,,,,,19,0.0954773869346734,0.0552763819095477,199,38,11,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2019,"19/20",,,,,,,,,,19,0.105555555555556,0.0444444444444444,180,35,8,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2020,"20/21",,,,,,,,,,7,0.0416666666666667,0.0416666666666667,168,31,7,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2021,"21/22",,,,,,,,,,30,0.176470588235294,0.0529411764705882,170,33,9,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2022,"22/23",,,,,,,,,,7,0.0386740331491713,0.0386740331491713,181,37,7,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2023,"23/24",,,,,,,,,,30,0.157894736842105,0.0263157894736842,190,37,5,"alleen_beschrijvend","beschrijvend"
162,"Witte Kwikstaart",2024,"24/25",,,,,,,,,,27,0.155172413793103,0.0172413793103448,174,34,3,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2000,"00/01",,,,,,,,,,2,0.0192307692307692,0.0192307692307692,104,21,2,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2001,"01/02",,,,,,,,,,1,0.0072992700729927,0.0072992700729927,137,24,1,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2002,"02/03",,,,,,,,,,5,0.0347222222222222,0.0208333333333333,144,23,3,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2003,"03/04",,,,,,,,,,3,0.0225563909774436,0.0225563909774436,133,24,3,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2004,"04/05",,,,,,,,,,8,0.0547945205479452,0.0136986301369863,146,25,2,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2005,"05/06",,,,,,,,,,3,0.0212765957446809,0.0212765957446809,141,24,3,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2006,"06/07",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2007,"07/08",,,,,,,,,,4,0.031496062992126,0.015748031496063,127,20,2,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2008,"08/09",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2009,"09/10",,,,,,,,,,2,0.0142857142857143,0.0142857142857143,140,27,2,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2019,"19/20",,,,,,,,,,1,0.00555555555555556,0.00555555555555556,180,35,1,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2022,"22/23",,,,,,,,,,4,0.0220994475138122,0.0110497237569061,181,37,2,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
161,"Witte Kwikstaart (spec)",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2001,"01/02",,,,,,,,,,2,0.0145985401459854,0.0145985401459854,137,24,2,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2004,"04/05",,,,,,,,,,1,0.00684931506849315,0.00684931506849315,146,25,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2006,"06/07",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2008,"08/09",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2009,"09/10",,,,,,,,,,1,0.00714285714285714,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2013,"13/14",,,,,,,,,,1,0.0087719298245614,0.0087719298245614,114,25,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2016,"16/17",,,,,,,,,,3,0.0144927536231884,0.0144927536231884,207,40,3,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2017,"17/18",,,,,,,,,,2,0.00947867298578199,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2020,"20/21",,,,,,,,,,1,0.00595238095238095,0.00595238095238095,168,31,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2021,"21/22",,,,,,,,,,1,0.00588235294117647,0.00588235294117647,170,33,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2022,"22/23",,,,,,,,,,30,0.165745856353591,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
97,"Wulp",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
177,"Zanglijster",2000,"00/01",137.866560212875,99.2908425896929,180.599935398488,3.19487750184409,1.97467645009648,4.89124623279919,0.467001466510531,0.354383408859807,0.583345430123704,521,5.00961538461539,0.403846153846154,104,21,42,"indicatief","modelindex"
177,"Zanglijster",2001,"01/02",136.081896725092,102.846196321626,172.038357149947,3.14833576261272,1.98822464913708,4.66772849980506,0.487799935986325,0.390371091819307,0.590687866323459,717,5.23357664233577,0.430656934306569,137,24,59,"indicatief","modelindex"
177,"Zanglijster",2002,"02/03",69.3976688037403,48.6306331082328,93.1277416413098,1.59806788921712,1.00838390667264,2.36724412903397,0.364621984248939,0.269035578723339,0.471844042529534,377,2.61805555555556,0.368055555555556,144,23,53,"indicatief","modelindex"
177,"Zanglijster",2003,"03/04",81.4131413875389,57.5729861222683,107.640623756573,1.87691324401296,1.16110464973616,2.84803185513094,0.307120332585402,0.217011110680422,0.405318433590776,452,3.3984962406015,0.330827067669173,133,24,44,"indicatief","modelindex"
177,"Zanglijster",2004,"04/05",75.2407328707543,54.3121133649792,100.641636078557,1.7353781962214,1.1023378691897,2.61783963712783,0.271490531984826,0.193942452785738,0.353439350152566,434,2.97260273972603,0.273972602739726,146,25,40,"indicatief","modelindex"
177,"Zanglijster",2005,"05/06",151.467951427065,109.036700711257,210.246344263465,3.47794444395464,2.24270235892552,5.13608410881451,0.501020831313084,0.394663278844275,0.600450521410308,648,4.59574468085106,0.482269503546099,141,24,68,"indicatief","modelindex"
177,"Zanglijster",2006,"06/07",97.2678664794468,65.475719417545,136.244321336895,2.23264779637846,1.36428285856214,3.47326772604835,0.401810972843346,0.305534070588506,0.501895168972687,324,2.28169014084507,0.394366197183099,142,22,56,"indicatief","modelindex"
177,"Zanglijster",2007,"07/08",113.67004103285,78.6153270986285,165.347443117686,2.6106090079282,1.63794638607584,3.96643597311313,0.330858084782496,0.23598773699225,0.426040080425534,540,4.25196850393701,0.31496062992126,127,20,40,"indicatief","modelindex"
177,"Zanglijster",2008,"08/09",105.233201046389,71.0512308862962,152.843958907461,2.41275265839254,1.50674824542812,3.69635686552489,0.378174884130687,0.280675143897031,0.487024954079756,447,3.14788732394366,0.352112676056338,142,24,50,"indicatief","modelindex"
177,"Zanglijster",2009,"09/10",44.4325127160217,27.7963592164663,66.5092909805468,1.01817588598738,0.608488037134985,1.56938659990747,0.226856676471564,0.153061327851012,0.311995659621156,138,0.985714285714286,0.221428571428571,140,27,31,"indicatief","modelindex"
177,"Zanglijster",2010,"10/11",53.2630795712176,35.0838408466928,79.4511370751139,1.22040639681309,0.76402835175303,1.87297009704395,0.273994267521619,0.198755738507648,0.365093284491811,284,2.18461538461538,0.292307692307692,130,27,38,"indicatief","modelindex"
177,"Zanglijster",2011,"11/12",95.5309451748147,61.4244830804392,143.741257838827,2.18845087218335,1.36153738081768,3.55049601806491,0.406294813410883,0.3074007774944,0.522908270825557,173,1.51754385964912,0.324561403508772,114,29,37,"indicatief","modelindex"
177,"Zanglijster",2012,"12/13",58.8025720351371,38.2899477356183,85.2566544537343,1.34742169192881,0.835043391442791,2.01492177392567,0.274627870757819,0.18721285224096,0.376966428267342,349,2.81451612903226,0.290322580645161,124,29,36,"indicatief","modelindex"
177,"Zanglijster",2013,"13/14",166.70028184968,109.073676841784,241.818942718961,3.81503573264906,2.32379259407304,5.53026375663932,0.406320234199907,0.308897975875488,0.523313612266409,628,5.50877192982456,0.350877192982456,114,25,40,"indicatief","modelindex"
177,"Zanglijster",2014,"14/15",143.820371858793,93.1197599226614,205.060965155335,3.30095404737629,2.09801190682213,5.02954457228889,0.410684269631565,0.312830596278044,0.519146614400267,616,5.45132743362832,0.398230088495575,113,27,45,"indicatief","modelindex"
177,"Zanglijster",2015,"15/16",144.863248074667,96.0294522811207,208.205295880805,3.32339683245872,2.04004187975268,4.97324383305953,0.433345680301291,0.331094962081163,0.533469867239049,519,4.11904761904762,0.396825396825397,126,27,50,"indicatief","modelindex"
177,"Zanglijster",2016,"16/17",147.5878833029,107.735545488956,193.705107071468,3.38521557633332,2.25663497762731,4.82507101279125,0.45796621619675,0.369872998082678,0.540780767893066,1066,5.14975845410628,0.463768115942029,207,40,96,"indicatief","modelindex"
177,"Zanglijster",2017,"17/18",85.8192002256769,60.9813225427711,118.443841485405,1.96433130180899,1.32661129336611,2.83577132520488,0.421014629636431,0.327728011147537,0.51215323664285,659,3.12322274881517,0.412322274881517,211,40,87,"indicatief","modelindex"
177,"Zanglijster",2018,"18/19",97.6987449811749,69.2246318536627,136.297392895263,2.24062749481298,1.45158054273284,3.26749214326751,0.452161954664747,0.364840916460581,0.539339697331583,681,3.42211055276382,0.452261306532663,199,38,90,"indicatief","modelindex"
177,"Zanglijster",2019,"19/20",103.257406234469,74.9529353646784,143.160858244293,2.36586876652601,1.55113054594398,3.29207343592942,0.400888995352769,0.311371162236564,0.494487699725489,889,4.93888888888889,0.405555555555556,180,35,73,"indicatief","modelindex"
177,"Zanglijster",2020,"20/21",80.5048090906764,56.226296012223,109.188599212619,1.84799599483969,1.23648756677689,2.75356279808224,0.352656232062286,0.271559047150262,0.438514212326921,693,4.125,0.380952380952381,168,31,64,"indicatief","modelindex"
177,"Zanglijster",2021,"21/22",90.408765189863,62.2675911768461,123.389855049333,2.07113438443551,1.34116194199945,2.88339592687782,0.354505583790143,0.268033862537941,0.445507926211756,576,3.38823529411765,0.376470588235294,170,33,64,"indicatief","modelindex"
177,"Zanglijster",2022,"22/23",48.8264412194352,33.2526955282203,68.0665405266589,1.1174316153537,0.744623786274854,1.60219977575148,0.311216145815032,0.233263805652262,0.40877177409473,260,1.43646408839779,0.331491712707182,181,37,60,"indicatief","modelindex"
177,"Zanglijster",2023,"23/24",48.6520182785136,32.4432706441117,67.63877374233,1.11678473629754,0.678288024160692,1.73293914089587,0.261568475443356,0.188622757249833,0.346809239524358,187,0.984210526315789,0.268421052631579,190,37,51,"indicatief","modelindex"
177,"Zanglijster",2024,"24/25",27.4812169183928,17.6142009770491,41.4644353944521,0.629857018809109,0.390836986200562,0.983164573756922,0.176038764553224,0.110758922875425,0.253492146288756,114,0.655172413793103,0.201149425287356,174,34,35,"indicatief","modelindex"
108,"Zilvermeeuw",2000,"00/01",,,,,,,,,,21,0.201923076923077,0.105769230769231,104,21,11,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2001,"01/02",,,,,,,,,,19,0.138686131386861,0.138686131386861,137,24,19,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2002,"02/03",,,,,,,,,,54,0.375,0.0625,144,23,9,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2003,"03/04",,,,,,,,,,62,0.466165413533835,0.037593984962406,133,24,5,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2004,"04/05",,,,,,,,,,23,0.157534246575342,0.0273972602739726,146,25,4,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2005,"05/06",,,,,,,,,,41,0.290780141843972,0.0283687943262411,141,24,4,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2006,"06/07",,,,,,,,,,20,0.140845070422535,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2007,"07/08",,,,,,,,,,441,3.47244094488189,0.0236220472440945,127,20,3,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2008,"08/09",,,,,,,,,,16,0.112676056338028,0.0352112676056338,142,24,5,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2009,"09/10",,,,,,,,,,45,0.321428571428571,0.0428571428571429,140,27,6,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2010,"10/11",,,,,,,,,,63,0.484615384615385,0.0230769230769231,130,27,3,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2011,"11/12",,,,,,,,,,245,2.14912280701754,0.043859649122807,114,29,5,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2013,"13/14",,,,,,,,,,41,0.359649122807018,0.0175438596491228,114,25,2,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2014,"14/15",,,,,,,,,,4,0.0353982300884956,0.00884955752212389,113,27,1,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2015,"15/16",,,,,,,,,,1,0.00793650793650794,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2016,"16/17",,,,,,,,,,30,0.144927536231884,0.0241545893719807,207,40,5,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2017,"17/18",,,,,,,,,,31,0.146919431279621,0.023696682464455,211,40,5,"alleen_beschrijvend","beschrijvend"
108,"Zilvermeeuw",2018,"18/19",,,,,,,,,,15,0.0753768844221105,0.0351758793969849,199,38,7,"alleen_beschrijvend","beschrijvend"
