"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
"sep",11,8,508,0.0216535433070866,0.015748031496063,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
"dec",1289,168,564,2.2854609929078,0.297872340425532,0.144460260866217,0.0455968674003798,0.350589018401016,0.06425404887269,0.0225367806541747,0.138531893918711,92.0411651231428,36,"Wilde Eend","betrouwbaar","modelindex"
"feb",1630,211,556,2.93165467625899,0.379496402877698,0.221941392182999,0.0698648217148664,0.583026187218706,0.120135328657643,0.0460372429542071,0.254003378784538,141.407361464572,36,"Wilde Eend","betrouwbaar","modelindex"
"jan",1282,168,562,2.28113879003559,0.298932384341637,0.143988620517359,0.0461293077780609,0.352971340485045,0.0653902275995801,0.0225340960257956,0.146412231898665,91.7406649927419,36,"Wilde Eend","betrouwbaar","modelindex"
"mrt",1152,222,454,2.5374449339207,0.488986784140969,0.22574856994482,0.0694307658718757,0.575800222968598,0.259953728906174,0.11466838906983,0.463513541429857,143.833060234101,36,"Wilde Eend","betrouwbaar","modelindex"
"nov",1160,164,571,2.03152364273205,0.287215411558669,0.126798447869762,0.0411041155679796,0.355180967203915,0.0575779380756926,0.0206301349870424,0.122015428056333,80.7881476037692,36,"Wilde Eend","betrouwbaar","modelindex"
"okt",1054,145,548,1.92335766423358,0.264598540145985,0.128456609251291,0.0392723521343702,0.34385976259742,0.0504036310089237,0.0173266009122169,0.110166380057325,81.8446257286391,36,"Wilde Eend","betrouwbaar","modelindex"
"sep",712,143,508,1.40157480314961,0.281496062992126,0.107268664873538,0.0341800543329965,0.263551749683777,0.0590832116214029,0.0209363121183412,0.133489412208468,68.3449748530342,36,"Wilde Eend","betrouwbaar","modelindex"
"dec",38,7,564,0.0673758865248227,0.0124113475177305,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"feb",44,9,556,0.079136690647482,0.0161870503597122,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"jan",25,11,562,0.0444839857651246,0.0195729537366548,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"mrt",3,2,454,0.0066079295154185,0.00440528634361234,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"nov",3,2,571,0.00525394045534151,0.00350262697022767,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,19,"Wilde Zwaan","alleen_beschrijvend","beschrijvend"
"dec",2130,453,564,3.77659574468085,0.803191489361702,2.9952694344002,2.48150333416492,3.62961667370186,0.832318302019279,0.768680946007709,0.882113995929104,106.129497789226,164,"Winterkoning","betrouwbaar","modelindex"
"feb",1366,402,556,2.4568345323741,0.723021582733813,2.09529446561295,1.71723707381614,2.51704561651732,0.750652637513775,0.672217457760146,0.815416682292427,74.241250821089,164,"Winterkoning","betrouwbaar","modelindex"
"jan",1448,413,562,2.57651245551601,0.734875444839858,2.12055614415186,1.76191965690388,2.5597476379579,0.771561498563238,0.700613058761443,0.831167021800237,75.136331986695,164,"Winterkoning","betrouwbaar","modelindex"
"mrt",1588,380,454,3.49779735682819,0.837004405286344,3.01135353742918,2.47829466673067,3.67314712729692,0.870554568207845,0.815992328992757,0.911523911845386,106.699395694653,164,"Winterkoning","betrouwbaar","modelindex"
"nov",2840,477,571,4.97373029772329,0.835376532399299,3.88833873094642,3.20469898497544,4.67002645971539,0.86830197868025,0.817055346477031,0.90990771406046,137.773060416642,164,"Winterkoning","betrouwbaar","modelindex"
"okt",2291,469,548,4.18065693430657,0.855839416058394,3.45967009272129,2.84715731735292,4.12626392774887,0.889430484523693,0.840494237570322,0.926325946771609,122.584314198913,164,"Winterkoning","betrouwbaar","modelindex"
"sep",1398,369,508,2.75196850393701,0.726377952755906,2.18546337565741,1.77299712690288,2.61930495805498,0.750640021702892,0.667554660448488,0.816208831628682,77.4361490927822,164,"Winterkoning","betrouwbaar","modelindex"
"dec",1028,75,564,1.82269503546099,0.132978723404255,0.0316208312171989,0.00565951346507119,0.102138398156588,0.0235926509817591,0.00746377519004428,0.0550809022367583,109.306301772819,35,"Wintertaling","indicatief","modelindex"
"feb",802,55,556,1.44244604316547,0.0989208633093525,0.0361363053566135,0.00677223990688167,0.116769158719905,0.0151015566193366,0.00493616175169739,0.0371158107422049,124.915308871335,35,"Wintertaling","indicatief","modelindex"
"jan",644,59,562,1.14590747330961,0.104982206405694,0.0319260558704614,0.00576041343559859,0.104728274919483,0.0180183526820239,0.00611514766634219,0.0419204189485297,110.361396682528,35,"Wintertaling","indicatief","modelindex"
"mrt",488,51,454,1.07488986784141,0.112334801762115,0.0368781309864791,0.00721550282558428,0.113193687344337,0.0200150600461516,0.00635365712572168,0.048351570942652,127.479637924038,35,"Wintertaling","indicatief","modelindex"
"nov",616,65,571,1.07880910683012,0.113835376532399,0.0369525904491293,0.0063259242886628,0.115440908446466,0.0186719518885019,0.00580532278066604,0.0469276784616725,127.737028010921,35,"Wintertaling","indicatief","modelindex"
"okt",456,44,548,0.832116788321168,0.0802919708029197,0.012574467233789,0.00209726225851129,0.0432512400013781,0.010323483423389,0.00349618179260066,0.0253983823501094,43.4671846748098,35,"Wintertaling","indicatief","modelindex"
"sep",218,34,508,0.429133858267717,0.0669291338582677,0.0164121288573223,0.00268957465498107,0.0549050495921471,0.00932477762953501,0.00299164530157428,0.0221040746658916,56.7331420635497,35,"Wintertaling","indicatief","modelindex"
"dec",39,24,564,0.0691489361702128,0.0425531914893617,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"feb",23,16,556,0.0413669064748201,0.0287769784172662,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"jan",42,30,562,0.0747330960854092,0.0533807829181495,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"mrt",22,16,454,0.0484581497797357,0.0352422907488987,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"nov",29,19,571,0.0507880910683012,0.0332749562171629,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"okt",27,16,548,0.0492700729927007,0.0291970802919708,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"sep",46,29,508,0.0905511811023622,0.0570866141732283,,,,,,,,100,"Witgat","alleen_beschrijvend","beschrijvend"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"feb",3,3,556,0.00539568345323741,0.00539568345323741,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,637,"Witkopstaartmees","alleen_beschrijvend","beschrijvend"
"dec",2,2,564,0.00354609929078014,0.00354609929078014,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"jan",2,2,562,0.00355871886120996,0.00355871886120996,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"mrt",110,38,454,0.242290748898678,0.0837004405286344,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"nov",3,3,571,0.00525394045534151,0.00525394045534151,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"okt",20,12,548,0.0364963503649635,0.0218978102189781,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"sep",36,20,508,0.0708661417322835,0.0393700787401575,,,,,,,,162,"Witte Kwikstaart","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"mrt",16,7,454,0.0352422907488987,0.0154185022026432,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"okt",9,8,548,0.0164233576642336,0.0145985401459854,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"sep",9,7,508,0.0177165354330709,0.0137795275590551,,,,,,,,161,"Witte Kwikstaart (spec)","alleen_beschrijvend","beschrijvend"
"dec",30,1,564,0.0531914893617021,0.00177304964539007,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"feb",3,3,556,0.00539568345323741,0.00539568345323741,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"mrt",5,4,454,0.0110132158590308,0.00881057268722467,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"okt",2,2,548,0.00364963503649635,0.00364963503649635,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"sep",4,4,508,0.0078740157480315,0.0078740157480315,,,,,,,,97,"Wulp","alleen_beschrijvend","beschrijvend"
"dec",404,108,564,0.716312056737589,0.191489361702128,0.314339176395191,0.217462202772583,0.421314858357583,0.156310875477194,0.11120892660526,0.210004434741054,14.2378486601266,177,"Zanglijster","indicatief","modelindex"
"feb",416,155,556,0.748201438848921,0.278776978417266,0.520334846685642,0.367149931720297,0.713266409717402,0.263980291126576,0.195089244500083,0.342299347865344,23.5683279591798,177,"Zanglijster","indicatief","modelindex"
"jan",379,98,562,0.674377224199288,0.174377224199288,0.270414210065958,0.184744301180065,0.382149203972768,0.142167959521141,0.100579118999977,0.19155698414746,12.2482874792112,177,"Zanglijster","indicatief","modelindex"
"mrt",807,269,454,1.77753303964758,0.592511013215859,1.73441690621812,1.25050732532947,2.42020253290046,0.635865262927781,0.552506484533757,0.711992236100886,78.5596173772897,177,"Zanglijster","indicatief","modelindex"
"nov",734,197,571,1.28546409807356,0.345008756567426,0.770972684534691,0.543448067415741,1.03036326408081,0.338821458413523,0.263118318119695,0.415767758637017,34.9208537395161,177,"Zanglijster","indicatief","modelindex"
"okt",8599,365,548,15.6916058394161,0.666058394160584,10.8350222516295,7.90900460123214,14.3715677860579,0.719937823214916,0.647673625291592,0.789625917652336,490.767357785073,177,"Zanglijster","indicatief","modelindex"
"sep",957,160,508,1.88385826771654,0.31496062992126,1.00890098808484,0.725285403636273,1.40656089893799,0.297840017367889,0.224275884226271,0.377006806109313,45.6977069996033,177,"Zanglijster","indicatief","modelindex"
"dec",467,20,564,0.828014184397163,0.0354609929078014,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"feb",116,19,556,0.20863309352518,0.0341726618705036,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"jan",309,25,562,0.549822064056939,0.0444839857651246,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"mrt",58,12,454,0.127753303964758,0.026431718061674,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"nov",137,19,571,0.239929947460595,0.0332749562171629,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"okt",92,19,548,0.167883211678832,0.0346715328467153,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"sep",81,17,508,0.159448818897638,0.0334645669291339,,,,,,,,108,"Zilvermeeuw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"mrt",3,2,454,0.0066079295154185,0.00440528634361234,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"nov",2,1,571,0.00350262697022767,0.00175131348511384,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,39,"Zomertaling","alleen_beschrijvend","beschrijvend"
"dec",1851,377,564,3.28191489361702,0.668439716312057,2.53356700798757,1.87850753084228,3.44720747698457,0.762284781907794,0.676437247547738,0.838894174318077,87.1773367480596,226,"Zwarte Kraai","betrouwbaar","modelindex"
"feb",1848,394,556,3.32374100719424,0.70863309352518,2.93750810252011,2.18804943117341,3.89977731637684,0.819224627949932,0.738424763949827,0.884606817556892,101.076518697233,226,"Zwarte Kraai","betrouwbaar","modelindex"
"jan",1737,368,562,3.09074733096085,0.654804270462633,2.49226036653526,1.82659551753301,3.3871781169193,0.745678408452607,0.649995689133289,0.824983711615216,85.7560193009715,226,"Zwarte Kraai","betrouwbaar","modelindex"
"mrt",1274,290,454,2.80616740088106,0.638766519823789,2.47731091044866,1.81530370961742,3.29926096952349,0.7580149095319,0.677260031060275,0.830948718973443,85.2416244721182,226,"Zwarte Kraai","betrouwbaar","modelindex"
"nov",2317,402,571,4.05779334500876,0.704028021015762,3.32827943396491,2.43577634404391,4.45438758310357,0.801087103306819,0.717914567288507,0.869390282418054,114.522543154234,226,"Zwarte Kraai","betrouwbaar","modelindex"
"okt",2370,376,548,4.32481751824818,0.686131386861314,3.69377322867617,2.69790929590649,5.02665738315246,0.789255514502545,0.705511924689922,0.865028131080878,127.098794550158,226,"Zwarte Kraai","betrouwbaar","modelindex"
"sep",1869,315,508,3.67913385826772,0.62007874015748,2.88085549910371,2.09713484705413,3.90147451277161,0.7255779497275,0.63025207475361,0.809026502760337,99.1271630772258,226,"Zwarte Kraai","betrouwbaar","modelindex"
"dec",50,19,564,0.0886524822695035,0.0336879432624113,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"feb",38,15,556,0.0683453237410072,0.026978417266187,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"jan",46,19,562,0.0818505338078292,0.0338078291814947,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"mrt",19,11,454,0.0418502202643172,0.0242290748898678,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"nov",126,24,571,0.220665499124343,0.042031523642732,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"okt",172,36,548,0.313868613138686,0.0656934306569343,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"sep",61,24,508,0.12007874015748,0.047244094488189,,,,,,,,212,"Zwarte Mees","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"sep",2,2,508,0.00393700787401575,0.00393700787401575,,,,,,,,290,"Zwarte Ooievaar","alleen_beschrijvend","beschrijvend"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"mrt",3,3,454,0.0066079295154185,0.0066079295154185,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"nov",4,3,571,0.00700525394045534,0.00525394045534151,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"okt",5,2,548,0.00912408759124088,0.00364963503649635,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"sep",4,4,508,0.0078740157480315,0.0078740157480315,,,,,,,,169,"Zwarte Roodstaart","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,426,"Zwarte ruiter","alleen_beschrijvend","beschrijvend"
"dec",4,4,564,0.00709219858156028,0.00709219858156028,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"jan",2,2,562,0.00355871886120996,0.00355871886120996,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,143,"Zwarte Specht","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,120,"Zwarte Stern","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,629,"Zwarte zee-eend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,629,"Zwarte zee-eend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,629,"Zwarte zee-eend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,629,"Zwarte zee-eend","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,629,"Zwarte zee-eend","alleen_beschrijvend","beschrijvend"
