"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
2016,700,193,"Grasmus",266,6.44975091,41.241902782258,"1984-2025",103.596971106666,1.44922304779379,150.135118209408,5.01153567669288
2017,600,193,"Grasmus",248,6.57225335,37.7343943991447,"1984-2025",94.7863387131942,1.44922304779379,137.36654667915,4.92265287619278
2017,700,193,"Grasmus",248,6.57225335,37.7343943991447,"1984-2025",94.7863387131942,1.44922304779379,137.36654667915,4.92265287619278
2018,600,193,"Grasmus",238,6.57225335,36.2128462378889,"1984-2025",90.9643089263718,1.44922304779379,131.827573022732,4.88149480369927
2018,700,193,"Grasmus",238,6.57225335,36.2128462378889,"1984-2025",90.9643089263718,1.44922304779379,131.827573022732,4.88149480369927
2019,600,193,"Grasmus",291,6.57225335,44.2770514925448,"1984-2025",111.22106679653,1.44922304779379,161.184133401744,5.08254739719929
2019,700,193,"Grasmus",291,6.57225335,44.2770514925448,"1984-2025",111.22106679653,1.44922304779379,161.184133401744,5.08254739719929
2020,600,193,"Grasmus",301,6.44975091,46.6684689378183,"1984-2025",117.228151515438,1.44922304779379,169.889739026435,5.13514963266006
2020,700,193,"Grasmus",301,6.44975091,46.6684689378183,"1984-2025",117.228151515438,1.44922304779379,169.889739026435,5.13514963266006
2021,600,193,"Grasmus",268,6.57225335,40.7774907216564,"1984-2025",102.430398286839,1.44922304779379,148.444493991984,5.00021111053865
2021,700,193,"Grasmus",268,6.57225335,40.7774907216564,"1984-2025",102.430398286839,1.44922304779379,148.444493991984,5.00021111053865
2022,600,193,"Grasmus",266,6.57225335,40.4731810894052,"1984-2025",101.665992329474,1.44922304779379,147.336699260701,4.9927204388095
2022,700,193,"Grasmus",266,6.57225335,40.4731810894052,"1984-2025",101.665992329474,1.44922304779379,147.336699260701,4.9927204388095
2023,600,193,"Grasmus",270,6.57225335,41.0818003539075,"1984-2025",103.194804244203,1.44922304779379,149.552288723268,5.00764608902617
2023,700,193,"Grasmus",270,6.57225335,41.0818003539075,"1984-2025",103.194804244203,1.44922304779379,149.552288723268,5.00764608902617
2024,600,193,"Grasmus",245,6.57225335,37.277929950768,"1984-2025",93.6397297771475,1.44922304779379,135.704854582224,4.91048234057252
2024,700,193,"Grasmus",245,6.57225335,37.277929950768,"1984-2025",93.6397297771475,1.44922304779379,135.704854582224,4.91048234057252
2025,600,193,"Grasmus",289,6.57225335,43.9727418602936,"1984-2025",110.456660839166,1.44922304779379,160.076338670461,5.07565081814023
2025,700,193,"Grasmus",289,6.57225335,43.9727418602936,"1984-2025",110.456660839166,1.44922304779379,160.076338670461,5.07565081814023
1960,600,194,"Tuinfluiter",1,5.022,0.199123855037834,"1958-1983",23.6813633882904,8.4579048809256,23.6813633882904,3.16468838387742
1960,700,194,"Tuinfluiter",1,5.022,0.199123855037834,"1958-1983",23.6813633882904,8.4579048809256,23.6813633882904,3.16468838387742
1962,600,194,"Tuinfluiter",1,5.002,0.199920031987205,"1958-1983",23.7760509668121,8.4579048809256,23.7760509668121,3.16867881215738
1962,700,194,"Tuinfluiter",1,5.002,0.199920031987205,"1958-1983",23.7760509668121,8.4579048809256,23.7760509668121,3.16867881215738
1963,600,194,"Tuinfluiter",2,5.2472,0.381155663973167,"1958-1983",45.3300072175615,8.4579048809256,45.3300072175615,3.81396922417537
1963,700,194,"Tuinfluiter",2,5.2472,0.381155663973167,"1958-1983",45.3300072175615,8.4579048809256,45.3300072175615,3.81396922417537
1964,600,194,"Tuinfluiter",4,5.3272,0.75086349301697,"1958-1983",89.2985485328085,8.4579048809256,89.2985485328085,4.49198523391843
1964,700,194,"Tuinfluiter",4,5.3272,0.75086349301697,"1958-1983",89.2985485328085,8.4579048809256,89.2985485328085,4.49198523391843
1965,600,194,"Tuinfluiter",3,5.315,0.564440263405456,"1958-1983",67.1276426731859,8.4579048809256,67.1276426731859,4.20659592148701
1965,700,194,"Tuinfluiter",3,5.315,0.564440263405456,"1958-1983",67.1276426731859,8.4579048809256,67.1276426731859,4.20659592148701
1966,600,194,"Tuinfluiter",5,5.395,0.92678405931418,"1958-1983",110.220395677474,8.4579048809256,110.220395677474,4.70248195833681
1966,700,194,"Tuinfluiter",5,5.395,0.92678405931418,"1958-1983",110.220395677474,8.4579048809256,110.220395677474,4.70248195833681
1967,600,194,"Tuinfluiter",5,5.735,0.871839581517001,"1958-1983",103.685969429812,8.4579048809256,103.685969429812,4.64136680646558
1967,700,194,"Tuinfluiter",5,5.735,0.871839581517001,"1958-1983",103.685969429812,8.4579048809256,103.685969429812,4.64136680646558
1968,600,194,"Tuinfluiter",1,5.6,0.178571428571429,"1958-1983",21.2371083814276,8.4579048809256,21.2371083814276,3.05575004687171
1968,700,194,"Tuinfluiter",1,5.6,0.178571428571429,"1958-1983",21.2371083814276,8.4579048809256,21.2371083814276,3.05575004687171
1969,600,194,"Tuinfluiter",1,5.6,0.178571428571429,"1958-1983",21.2371083814276,8.4579048809256,21.2371083814276,3.05575004687171
1969,700,194,"Tuinfluiter",1,5.6,0.178571428571429,"1958-1983",21.2371083814276,8.4579048809256,21.2371083814276,3.05575004687171
1970,600,194,"Tuinfluiter",1,5.625,0.177777777777778,"1958-1983",21.1427212330657,8.4579048809256,21.1427212330657,3.05129569652233
1970,700,194,"Tuinfluiter",1,5.625,0.177777777777778,"1958-1983",21.1427212330657,8.4579048809256,21.1427212330657,3.05129569652233
1971,600,194,"Tuinfluiter",2,5.615,0.356188780053428,"1958-1983",42.3607504669615,8.4579048809256,42.3607504669615,3.74622223698235
1971,700,194,"Tuinfluiter",2,5.615,0.356188780053428,"1958-1983",42.3607504669615,8.4579048809256,42.3607504669615,3.74622223698235
1972,600,194,"Tuinfluiter",5,5.645,0.885739592559787,"1958-1983",105.339067259517,8.4579048809256,105.339067259517,4.65718435944529
1972,700,194,"Tuinfluiter",5,5.645,0.885739592559787,"1958-1983",105.339067259517,8.4579048809256,105.339067259517,4.65718435944529
1973,600,194,"Tuinfluiter",3,5.715,0.5249343832021,"1958-1983",62.4292949795246,8.4579048809256,62.4292949795246,4.13403463603415
1973,700,194,"Tuinfluiter",3,5.715,0.5249343832021,"1958-1983",62.4292949795246,8.4579048809256,62.4292949795246,4.13403463603415
1974,600,194,"Tuinfluiter",1,5.855,0.170794192997438,"1958-1983",20.3121788105883,8.4579048809256,20.3121788105883,3.01122064756313
1974,700,194,"Tuinfluiter",1,5.855,0.170794192997438,"1958-1983",20.3121788105883,8.4579048809256,20.3121788105883,3.01122064756313
1975,600,194,"Tuinfluiter",3,5.505,0.544959128065395,"1958-1983",64.8107939705691,8.4579048809256,64.8107939705691,4.17147216310628
1975,700,194,"Tuinfluiter",3,5.505,0.544959128065395,"1958-1983",64.8107939705691,8.4579048809256,64.8107939705691,4.17147216310628
1976,600,194,"Tuinfluiter",2,6.49,0.308166409861325,"1958-1983",36.6495552961462,8.4579048809256,36.6495552961462,3.60140129445676
1976,700,194,"Tuinfluiter",2,6.49,0.308166409861325,"1958-1983",36.6495552961462,8.4579048809256,36.6495552961462,3.60140129445676
1977,600,194,"Tuinfluiter",7,6.175,1.1336032388664,"1958-1983",134.816947133921,8.4579048809256,134.816947133921,4.90391791115408
1977,700,194,"Tuinfluiter",7,6.175,1.1336032388664,"1958-1983",134.816947133921,8.4579048809256,134.816947133921,4.90391791115408
1978,600,194,"Tuinfluiter",3,6.38,0.470219435736677,"1958-1983",55.9221662708437,8.4579048809256,55.9221662708437,4.02396083592422
1978,700,194,"Tuinfluiter",3,6.38,0.470219435736677,"1958-1983",55.9221662708437,8.4579048809256,55.9221662708437,4.02396083592422
1979,600,194,"Tuinfluiter",3,6.37,0.470957613814757,"1958-1983",56.009956170798,8.4579048809256,56.009956170798,4.02552946369685
1979,700,194,"Tuinfluiter",3,6.37,0.470957613814757,"1958-1983",56.009956170798,8.4579048809256,56.009956170798,4.02552946369685
1980,600,194,"Tuinfluiter",12,6.38,1.88087774294671,"1958-1983",223.688665083375,8.4579048809256,223.688665083375,5.41025519704411
1980,700,194,"Tuinfluiter",12,6.38,1.88087774294671,"1958-1983",223.688665083375,8.4579048809256,223.688665083375,5.41025519704411
1981,600,194,"Tuinfluiter",10,6.38,1.56739811912226,"1958-1983",186.407220902812,8.4579048809256,186.407220902812,5.22793364025016
1981,700,194,"Tuinfluiter",10,6.38,1.56739811912226,"1958-1983",186.407220902812,8.4579048809256,186.407220902812,5.22793364025016
1982,600,194,"Tuinfluiter",19,6.035,3.14830157415079,"1958-1983",374.420601786892,8.4579048809256,374.420601786892,5.92537976922976
1982,700,194,"Tuinfluiter",19,6.035,3.14830157415079,"1958-1983",374.420601786892,8.4579048809256,374.420601786892,5.92537976922976
1983,600,194,"Tuinfluiter",22,6.38,3.44827586206897,"1958-1983",410.095885986187,8.4579048809256,410.095885986187,6.01639100061443
1983,700,194,"Tuinfluiter",22,6.38,3.44827586206897,"1958-1983",410.095885986187,8.4579048809256,410.095885986187,6.01639100061443
1984,600,194,"Tuinfluiter",8,3.02300608,2.6463724479178,"1984-2025",30.3409568707271,8.4579048809256,256.620927208876,5.5476000046194
1984,700,194,"Tuinfluiter",8,3.02300608,2.6463724479178,"1984-2025",30.3409568707271,8.4579048809256,256.620927208876,5.5476000046194
1985,600,194,"Tuinfluiter",16,5.13012052,3.11883511071978,"1984-2025",35.7577942801335,8.4579048809256,302.436022773075,5.71186976013764
1985,700,194,"Tuinfluiter",16,5.13012052,3.11883511071978,"1984-2025",35.7577942801335,8.4579048809256,302.436022773075,5.71186976013764
1986,600,194,"Tuinfluiter",18,4.23796013,4.24732641361588,"1984-2025",48.6960736130752,8.4579048809256,411.866758693941,6.02069989581577
1986,700,194,"Tuinfluiter",18,4.23796013,4.24732641361588,"1984-2025",48.6960736130752,8.4579048809256,411.866758693941,6.02069989581577
1987,600,194,"Tuinfluiter",18,5.02247314,3.58389173983716,"1984-2025",41.0897206828582,8.4579048809256,347.532949119416,5.85085947811977
1987,700,194,"Tuinfluiter",18,5.02247314,3.58389173983716,"1984-2025",41.0897206828582,8.4579048809256,347.532949119416,5.85085947811977
1988,600,194,"Tuinfluiter",20,4.70180252,4.25368779631349,"1984-2025",48.7690075790474,8.4579048809256,412.483627240723,6.02219651344936
1988,700,194,"Tuinfluiter",20,4.70180252,4.25368779631349,"1984-2025",48.7690075790474,8.4579048809256,412.483627240723,6.02219651344936
1989,600,194,"Tuinfluiter",15,4.70180252,3.19026584723512,"1984-2025",36.5767556842856,8.4579048809256,309.362720430542,5.73451444099758
1989,700,194,"Tuinfluiter",15,4.70180252,3.19026584723512,"1984-2025",36.5767556842856,8.4579048809256,309.362720430542,5.73451444099758
1990,600,194,"Tuinfluiter",11,4.85514176,2.2656393044227,"1984-2025",25.9758086864152,8.4579048809256,219.700919074821,5.39226716269916
1990,700,194,"Tuinfluiter",11,4.85514176,2.2656393044227,"1984-2025",25.9758086864152,8.4579048809256,219.700919074821,5.39226716269916
1991,600,194,"Tuinfluiter",6,5.55688703,1.0797412233878,"1984-2025",12.3793542047083,8.4579048809256,104.703400350709,4.65113159443326
1991,700,194,"Tuinfluiter",6,5.55688703,1.0797412233878,"1984-2025",12.3793542047083,8.4579048809256,104.703400350709,4.65113159443326
1992,600,194,"Tuinfluiter",21,6.1308353,3.42530813052505,"1984-2025",39.2715418190597,8.4579048809256,332.154965232899,5.80560162276634
1992,700,194,"Tuinfluiter",21,6.1308353,3.42530813052505,"1984-2025",39.2715418190597,8.4579048809256,332.154965232899,5.80560162276634
1993,600,194,"Tuinfluiter",34,6.1308353,5.54573697323104,"1984-2025",63.5824962784776,8.4579048809256,537.77470561517,6.28743970965908
1993,700,194,"Tuinfluiter",34,6.1308353,5.54573697323104,"1984-2025",63.5824962784776,8.4579048809256,537.77470561517,6.28743970965908
1994,600,194,"Tuinfluiter",34,6.1308353,5.54573697323104,"1984-2025",63.5824962784776,8.4579048809256,537.77470561517,6.28743970965908
1994,700,194,"Tuinfluiter",34,6.1308353,5.54573697323104,"1984-2025",63.5824962784776,8.4579048809256,537.77470561517,6.28743970965908
1995,600,194,"Tuinfluiter",25,6.09164596,4.10398111842994,"1984-2025",47.0526037295067,8.4579048809256,397.966446744053,5.98636769706742
1995,700,194,"Tuinfluiter",25,6.09164596,4.10398111842994,"1984-2025",47.0526037295067,8.4579048809256,397.966446744053,5.98636769706742
1996,600,194,"Tuinfluiter",39,6.44975091,6.04674514476715,"1984-2025",69.3266111465187,8.4579048809256,586.357882794172,6.3739303246543
1996,700,194,"Tuinfluiter",39,6.44975091,6.04674514476715,"1984-2025",69.3266111465187,8.4579048809256,586.357882794172,6.3739303246543
1997,600,194,"Tuinfluiter",46,6.09164596,7.55132525791108,"1984-2025",86.5767908622923,8.4579048809256,732.258262009057,6.59613326868831
1997,700,194,"Tuinfluiter",46,6.09164596,7.55132525791108,"1984-2025",86.5767908622923,8.4579048809256,732.258262009057,6.59613326868831
1998,600,194,"Tuinfluiter",37,5.62796272,6.57431504805703,"1984-2025",75.3752592476605,8.4579048809256,637.516773091821,6.45758058741873
1998,700,194,"Tuinfluiter",37,5.62796272,6.57431504805703,"1984-2025",75.3752592476605,8.4579048809256,637.516773091821,6.45758058741873
1999,600,194,"Tuinfluiter",28,6.09164596,4.59645885264153,"1984-2025",52.6989161770475,8.4579048809256,445.722420353339,6.09969638237442
1999,700,194,"Tuinfluiter",28,6.09164596,4.59645885264153,"1984-2025",52.6989161770475,8.4579048809256,445.722420353339,6.09969638237442
2000,600,194,"Tuinfluiter",32,5.70172844,5.61233323135958,"1984-2025",64.3460298458028,8.4579048809256,544.232599901,6.29937672881993
2000,700,194,"Tuinfluiter",32,5.70172844,5.61233323135958,"1984-2025",64.3460298458028,8.4579048809256,544.232599901,6.29937672881993
2001,600,194,"Tuinfluiter",44,6.44975091,6.82196888127576,"1984-2025",78.2146382165852,8.4579048809256,661.531970331886,6.49455831244291
2001,700,194,"Tuinfluiter",44,6.44975091,6.82196888127576,"1984-2025",78.2146382165852,8.4579048809256,661.531970331886,6.49455831244291
2002,600,194,"Tuinfluiter",31,6.09164596,5.08893658685312,"1984-2025",58.3452286245883,8.4579048809256,493.478393962625,6.20147907668436
2002,700,194,"Tuinfluiter",31,6.09164596,5.08893658685312,"1984-2025",58.3452286245883,8.4579048809256,493.478393962625,6.20147907668436
2003,600,194,"Tuinfluiter",38,6.2141484,6.11507765086524,"1984-2025",70.1100509915119,8.4579048809256,592.984142483051,6.38516765746488
2003,700,194,"Tuinfluiter",38,6.2141484,6.11507765086524,"1984-2025",70.1100509915119,8.4579048809256,592.984142483051,6.38516765746488
2004,600,194,"Tuinfluiter",47,6.2141484,7.56338551554385,"1984-2025",86.7150630684489,8.4579048809256,733.427755176406,6.59772909944855
2004,700,194,"Tuinfluiter",47,6.2141484,7.56338551554385,"1984-2025",86.7150630684489,8.4579048809256,733.427755176406,6.59772909944855
2005,600,194,"Tuinfluiter",39,6.2141484,6.27600074694064,"1984-2025",71.9550523333938,8.4579048809256,608.588988337868,6.41114314386814
2005,700,194,"Tuinfluiter",39,6.2141484,6.27600074694064,"1984-2025",71.9550523333938,8.4579048809256,608.588988337868,6.41114314386814
2006,600,194,"Tuinfluiter",33,5.65793112,5.83252063344313,"1984-2025",66.8705031017691,8.4579048809256,565.584354574404,6.33785945255621
2006,700,194,"Tuinfluiter",33,5.65793112,5.83252063344313,"1984-2025",66.8705031017691,8.4579048809256,565.584354574404,6.33785945255621
2007,600,194,"Tuinfluiter",59,6.1308353,9.62348474766562,"1984-2025",110.334331777358,8.4579048809256,933.197283273383,6.83861662894863
2007,700,194,"Tuinfluiter",59,6.1308353,9.62348474766562,"1984-2025",110.334331777358,8.4579048809256,933.197283273383,6.83861662894863
2008,600,194,"Tuinfluiter",41,6.02064405,6.80990267145921,"1984-2025",78.0762977679741,8.4579048809256,660.361899976349,6.4927880180382
2008,700,194,"Tuinfluiter",41,6.02064405,6.80990267145921,"1984-2025",78.0762977679741,8.4579048809256,660.361899976349,6.4927880180382
2009,600,194,"Tuinfluiter",58,5.98606767,9.68916544172646,"1984-2025",111.087368299979,8.4579048809256,939.566394553571,6.84541848645078
2009,700,194,"Tuinfluiter",58,5.98606767,9.68916544172646,"1984-2025",111.087368299979,8.4579048809256,939.566394553571,6.84541848645078
2010,600,194,"Tuinfluiter",72,6.44975091,11.163221805724,"1984-2025",127.987589808958,8.4579048809256,1082.50686054309,6.98703479754071
2010,700,194,"Tuinfluiter",72,6.44975091,11.163221805724,"1984-2025",127.987589808958,8.4579048809256,1082.50686054309,6.98703479754071
2011,600,194,"Tuinfluiter",61,6.44975091,9.45772958540503,"1984-2025",108.433930254811,8.4579048809256,917.123867960115,6.82124254269796
2011,700,194,"Tuinfluiter",61,6.44975091,9.45772958540503,"1984-2025",108.433930254811,8.4579048809256,917.123867960115,6.82124254269796
2012,600,194,"Tuinfluiter",55,6.44975091,8.5274611015947,"1984-2025",97.7682977707315,8.4579048809256,826.914962914858,6.71770186375712
2012,700,194,"Tuinfluiter",55,6.44975091,8.5274611015947,"1984-2025",97.7682977707315,8.4579048809256,826.914962914858,6.71770186375712
2013,600,194,"Tuinfluiter",67,6.44975091,10.3879980692154,"1984-2025",119.099562738891,8.4579048809256,1007.33277300537,6.91506129791562
2013,700,194,"Tuinfluiter",67,6.44975091,10.3879980692154,"1984-2025",119.099562738891,8.4579048809256,1007.33277300537,6.91506129791562
2014,600,194,"Tuinfluiter",80,6.44975091,12.4035797841377,"1984-2025",142.208433121064,8.4579048809256,1202.78540060343,7.09239531319853
2014,700,194,"Tuinfluiter",80,6.44975091,12.4035797841377,"1984-2025",142.208433121064,8.4579048809256,1202.78540060343,7.09239531319853
2015,600,194,"Tuinfluiter",92,6.57225335,13.9982430835537,"1984-2025",160.491426669073,8.4579048809256,1357.42122097107,7.21334201769031
2015,700,194,"Tuinfluiter",92,6.57225335,13.9982430835537,"1984-2025",160.491426669073,8.4579048809256,1357.42122097107,7.21334201769031
2016,600,194,"Tuinfluiter",81,6.44975091,12.5586245314395,"1984-2025",143.986038535077,8.4579048809256,1217.82021811097,7.10481783319709
2016,700,194,"Tuinfluiter",81,6.44975091,12.5586245314395,"1984-2025",143.986038535077,8.4579048809256,1217.82021811097,7.10481783319709
